,author,posts,comments,likes,views,posts_trans,comments_trans,likes_trans,views_trans,contribution
384,Alex Kua,2.0,2.0,0.0,28.0,0.6931471805599453,0.6931471805599453,0.0,3.332204510175204,44.13741486884036
385,Jennie Gustafsson,2.0,2.0,0.0,27.0,0.6931471805599453,0.6931471805599453,0.0,3.295836866004329,44.05914865159755
386,Victoria Rochard,2.0,2.0,0.0,25.0,0.6931471805599453,0.6931471805599453,0.0,3.2188758248682006,43.89306189140101
387,Anissha Vandertuig,2.0,2.0,0.0,25.0,0.6931471805599453,0.6931471805599453,0.0,3.2188758248682006,43.89306189140101
388,Leah Grubb,2.0,2.0,0.0,25.0,0.6931471805599453,0.6931471805599453,0.0,3.2188758248682006,43.89306189140101
391,Madhan Ganeshan,2.0,2.0,0.0,24.0,0.6931471805599453,0.6931471805599453,0.0,3.1780538303479458,43.80470986805073
389,Karsten Egetoft,2.0,2.0,0.0,24.0,0.6931471805599453,0.6931471805599453,0.0,3.1780538303479458,43.80470986805073
390,Jamilla Wright,2.0,2.0,0.0,24.0,0.6931471805599453,0.6931471805599453,0.0,3.1780538303479458,43.80470986805073
392,Akhilesh Jain,2.0,2.0,0.0,23.0,0.6931471805599453,0.6931471805599453,0.0,3.1354942159291497,43.712406930740535
394,Julia Satsuta,2.0,2.0,0.0,23.0,0.6931471805599453,0.6931471805599453,0.0,3.1354942159291497,43.712406930740535
393,Nan Wang,2.0,2.0,0.0,23.0,0.6931471805599453,0.6931471805599453,0.0,3.1354942159291497,43.712406930740535
395,Carolien Bauwens,2.0,2.0,0.0,23.0,0.6931471805599453,0.6931471805599453,0.0,3.1354942159291497,43.712406930740535
302,Hide Fujimoto,2.0,2.0,1.0,23.0,0.6931471805599453,0.6931471805599453,0.0,3.1354942159291497,43.712406930740535
396,Benjamin Kunkel,2.0,2.0,0.0,22.0,0.6931471805599453,0.6931471805599453,0.0,3.091042453358316,43.61579176073086
397,Maria Serrano Bernal,2.0,2.0,0.0,22.0,0.6931471805599453,0.6931471805599453,0.0,3.091042453358316,43.61579176073086
303,Mikhail Fedorov,2.0,2.0,1.0,22.0,0.6931471805599453,0.6931471805599453,0.0,3.091042453358316,43.61579176073086
398,Jie Che,2.0,2.0,0.0,21.0,0.6931471805599453,0.6931471805599453,0.0,3.044522437723423,43.51445155917891
399,Xenia Stubbe,2.0,2.0,0.0,21.0,0.6931471805599453,0.6931471805599453,0.0,3.044522437723423,43.51445155917891
400,David Wang,2.0,2.0,0.0,20.0,0.6931471805599453,0.6931471805599453,0.0,2.995732273553991,43.40791182917574
401,Konni Werle,2.0,2.0,0.0,20.0,0.6931471805599453,0.6931471805599453,0.0,2.995732273553991,43.40791182917574
404,Yoshiyuki Tanaka,2.0,2.0,0.0,19.0,0.6931471805599453,0.6931471805599453,0.0,2.9444389791664403,43.29562349848188
408,Scott Schwartzman,2.0,2.0,0.0,19.0,0.6931471805599453,0.6931471805599453,0.0,2.9444389791664403,43.29562349848188
407,Andres Rincon,2.0,2.0,0.0,19.0,0.6931471805599453,0.6931471805599453,0.0,2.9444389791664403,43.29562349848188
406,Lenore Johnson,2.0,2.0,0.0,19.0,0.6931471805599453,0.6931471805599453,0.0,2.9444389791664403,43.29562349848188
405,James Krouse,2.0,2.0,0.0,19.0,0.6931471805599453,0.6931471805599453,0.0,2.9444389791664403,43.29562349848188
409,Jeffrey Berridge,2.0,2.0,0.0,19.0,0.6931471805599453,0.6931471805599453,0.0,2.9444389791664403,43.29562349848188
403,Ann Kristin Aannerud,2.0,2.0,0.0,19.0,0.6931471805599453,0.6931471805599453,0.0,2.9444389791664403,43.29562349848188
402,Astri Astriani,2.0,2.0,0.0,19.0,0.6931471805599453,0.6931471805599453,0.0,2.9444389791664403,43.29562349848188
488,Mark Gibbs,1.0,2.0,4.0,70.0,0.0,0.6931471805599453,1.3862943611198906,4.248495242049359,43.11498228274623
412,Donna Borden,2.0,2.0,0.0,17.0,0.6931471805599453,0.6931471805599453,0.0,2.833213344056216,43.05112864252116
414,David Lange,2.0,2.0,0.0,17.0,0.6931471805599453,0.6931471805599453,0.0,2.833213344056216,43.05112864252116
410,Muktha Hiremath,2.0,2.0,0.0,17.0,0.6931471805599453,0.6931471805599453,0.0,2.833213344056216,43.05112864252116
411,Govind Lingam,2.0,2.0,0.0,17.0,0.6931471805599453,0.6931471805599453,0.0,2.833213344056216,43.05112864252116
413,Lise Tcheng,2.0,2.0,0.0,17.0,0.6931471805599453,0.6931471805599453,0.0,2.833213344056216,43.05112864252116
415,Scott Miller,2.0,2.0,0.0,17.0,0.6931471805599453,0.6931471805599453,0.0,2.833213344056216,43.05112864252116
416,Claudia Diemer,2.0,2.0,0.0,17.0,0.6931471805599453,0.6931471805599453,0.0,2.833213344056216,43.05112864252116
417,Eduardo Rodrigues,2.0,2.0,0.0,17.0,0.6931471805599453,0.6931471805599453,0.0,2.833213344056216,43.05112864252116
418,Mandy Lin,2.0,2.0,0.0,17.0,0.6931471805599453,0.6931471805599453,0.0,2.833213344056216,43.05112864252116
419,Domingos Rodrigues,2.0,2.0,0.0,16.0,0.6931471805599453,0.6931471805599453,0.0,2.772588722239781,42.917277832320984
420,Paul O\'Sullivan,2.0,2.0,0.0,16.0,0.6931471805599453,0.6931471805599453,0.0,2.772588722239781,42.917277832320984
421,Bekki Binley,2.0,2.0,0.0,15.0,0.6931471805599453,0.6931471805599453,0.0,2.70805020110221,42.77432538990525
422,Twan van den Broek,2.0,2.0,0.0,15.0,0.6931471805599453,0.6931471805599453,0.0,2.70805020110221,42.77432538990525
424,Shannon Renz,2.0,2.0,0.0,14.0,0.6931471805599453,0.6931471805599453,0.0,2.6390573296152584,42.62097634274298
425,Paul Harris,2.0,2.0,0.0,14.0,0.6931471805599453,0.6931471805599453,0.0,2.6390573296152584,42.62097634274298
423,Jody Byrne,2.0,2.0,0.0,14.0,0.6931471805599453,0.6931471805599453,0.0,2.6390573296152584,42.62097634274298
426,Sammi Zhao,2.0,2.0,0.0,13.0,0.6931471805599453,0.6931471805599453,0.0,2.5649493574615367,42.45564105561242
474,Banks Sun,1.0,4.0,1.0,52.0,0.0,1.3862943611198906,0.0,3.9512437185814275,42.45564105561242
428,Lin Wan,2.0,2.0,0.0,13.0,0.6931471805599453,0.6931471805599453,0.0,2.5649493574615367,42.45564105561242
427,Kris Dabrowski,2.0,2.0,0.0,13.0,0.6931471805599453,0.6931471805599453,0.0,2.5649493574615367,42.45564105561242
430,Sathish Ganesan,2.0,2.0,0.0,12.0,0.6931471805599453,0.6931471805599453,0.0,2.4849066497880004,42.276339005744425
429,Christine Andrea Fischer,2.0,2.0,0.0,12.0,0.6931471805599453,0.6931471805599453,0.0,2.4849066497880004,42.276339005744425
477,Henri DAMBREVILLE,1.0,3.0,2.0,37.0,0.0,1.0986122886681098,0.6931471805599453,3.6109179126442243,42.220817021597
434,Marc Emert,2.0,2.0,0.0,11.0,0.6931471805599453,0.6931471805599453,0.0,2.3978952727983707,42.08055992997199
433,Andy Rubinson,2.0,2.0,0.0,11.0,0.6931471805599453,0.6931471805599453,0.0,2.3978952727983707,42.08055992997199
432,Ana Vibancos,2.0,2.0,0.0,11.0,0.6931471805599453,0.6931471805599453,0.0,2.3978952727983707,42.08055992997199
431,Coralie MESNARD,2.0,2.0,0.0,11.0,0.6931471805599453,0.6931471805599453,0.0,2.3978952727983707,42.08055992997199
491,Federica Valeria De Monte Faginto,1.0,2.0,3.0,75.0,0.0,0.6931471805599453,1.0986122886681098,4.31748811353631,41.98558314205429
479,Florian Buech,1.0,3.0,2.0,32.0,0.0,1.0986122886681098,0.6931471805599453,3.4657359027997265,41.89320847345182
478,Enio Velazco,1.0,3.0,2.0,32.0,0.0,1.0986122886681098,0.6931471805599453,3.4657359027997265,41.89320847345182
437,Kevin Sieverding,2.0,2.0,0.0,10.0,0.6931471805599453,0.6931471805599453,0.0,2.302585092994046,41.86505753577823
435,Nam Ki Park,2.0,2.0,0.0,10.0,0.6931471805599453,0.6931471805599453,0.0,2.302585092994046,41.86505753577823
436,Tanja Strohhammer,2.0,2.0,0.0,10.0,0.6931471805599453,0.6931471805599453,0.0,2.302585092994046,41.86505753577823
509,Benjamin Raethlein,1.0,1.0,10.0,98.0,0.0,0.0,2.302585092994046,4.584967478670572,41.765379096219625
438,Jacob Stark,2.0,2.0,0.0,9.0,0.6931471805599453,0.6931471805599453,0.0,2.1972245773362196,41.62553234399083
471,Pilar Guimera,1.0,4.0,6.0,0.0,0.0,1.3862943611198906,1.791759469228055,0.0,41.62553234399083
439,Alicia Rudolph,2.0,2.0,0.0,8.0,0.6931471805599453,0.6931471805599453,0.0,2.0794415416798357,41.35612372601132
440,Jaslyn Tan,2.0,2.0,0.0,8.0,0.6931471805599453,0.6931471805599453,0.0,2.0794415416798357,41.35612372601132
454,Gregory Keenan,2.0,0.0,0.0,119.0,0.6931471805599453,0.0,0.0,4.77912349311153,41.18847895190424
442,Cindy Beauchamp,2.0,2.0,0.0,7.0,0.6931471805599453,0.6931471805599453,0.0,1.9459101490553132,41.048554877281404
441,Silke Rastaetter,2.0,2.0,0.0,7.0,0.6931471805599453,0.6931471805599453,0.0,1.9459101490553132,41.048554877281404
443,Brigitte Schultz,2.0,2.0,0.0,7.0,0.6931471805599453,0.6931471805599453,0.0,1.9459101490553132,41.048554877281404
446,Anil Sule,2.0,2.0,0.0,6.0,0.6931471805599453,0.6931471805599453,0.0,1.791759469228055,40.69060177526445
444,Hyun-ju Lee,2.0,2.0,0.0,6.0,0.6931471805599453,0.6931471805599453,0.0,1.791759469228055,40.69060177526445
445,Suzanne Spencer,2.0,2.0,0.0,6.0,0.6931471805599453,0.6931471805599453,0.0,1.791759469228055,40.69060177526445
492,Sean Novak,1.0,2.0,3.0,38.0,0.0,0.6931471805599453,1.0986122886681098,3.6375861597263857,40.41954296637727
447,Hong Zhang,2.0,2.0,0.0,5.0,0.6931471805599453,0.6931471805599453,0.0,1.6094379124341003,40.26312550682755
448,Jana Lang,2.0,2.0,0.0,5.0,0.6931471805599453,0.6931471805599453,0.0,1.6094379124341003,40.26312550682755
515,Sumita Jayaraman,1.0,1.0,4.0,302.0,0.0,0.0,1.3862943611198906,5.71042701737487,40.12643303730128
497,Andreas Huppert,1.0,2.0,0.0,267.0,0.0,0.6931471805599453,0.0,5.58724865840025,39.83403805985188
449,Kristen Allen,2.0,2.0,0.0,4.0,0.6931471805599453,0.6931471805599453,0.0,1.3862943611198906,39.73367844468572
516,Naomi Thalenberg,1.0,1.0,4.0,234.0,0.0,0.0,1.3862943611198906,5.455321115357702,39.518475387235334
494,VinothKumar G,1.0,2.0,1.0,223.0,0.0,0.6931471805599453,0.0,5.407171771460119,39.402675589227854
507,Taylor Fabbi,1.0,1.0,12.0,23.0,0.0,0.0,2.4849066497880004,3.1354942159291497,39.22294216745732
450,Andrew Theis,2.0,2.0,0.0,3.0,0.6931471805599453,0.6931471805599453,0.0,1.0986122886681098,39.040508525603
480,Chaital Dey,1.0,3.0,0.0,35.0,0.0,1.0986122886681098,0.0,3.5553480614894135,38.844849634334274
451,Schalk Viljoen,2.0,2.0,0.0,2.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,38.04210083381581
513,Luke Saloojee,1.0,1.0,5.0,79.0,0.0,0.0,1.6094379124341003,4.3694478524670215,37.95144732630062
1041,Sherri McMillian,1.0,0.0,0.0,1964.0,0.0,0.0,0.0,7.582738488914411,37.93747816719855
526,David Glessner,1.0,1.0,2.0,470.0,0.0,0.0,0.6931471805599453,6.152732694704104,37.82797298551095
519,Jan Schneider,1.0,1.0,3.0,184.0,0.0,0.0,1.0986122886681098,5.214935757608986,37.50833807803578
511,Marc Nolla,1.0,1.0,6.0,44.0,0.0,0.0,1.791759469228055,3.784189633918261,37.395697568209805
455,Naren Baliga,2.0,0.0,0.0,23.0,0.6931471805599453,0.0,0.0,3.1354942159291497,37.20913129994785
514,Chirag Vesuvala,1.0,1.0,5.0,57.0,0.0,0.0,1.6094379124341003,4.04305126783455,37.12627365354797
481,Monika Bishnoi,1.0,3.0,0.0,16.0,0.0,1.0986122886681098,0.0,2.772588722239781,36.882917665413544
512,Eszter Balazs,1.0,1.0,6.0,31.0,0.0,0.0,1.791759469228055,3.4339872044851463,36.49613042900564
452,Kefeng Wang,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,36.27171996135192
498,Michael Bruchey,1.0,2.0,0.0,53.0,0.0,0.6931471805599453,0.0,3.970291913552122,35.774877484931544
499,Chan Jin Park,1.0,2.0,0.0,52.0,0.0,0.6931471805599453,0.0,3.9512437185814275,35.72431090813521
527,Patrick Andes,1.0,1.0,2.0,158.0,0.0,0.0,0.6931471805599453,5.062595033026967,34.98628933739283
528,Dan Pouliot,1.0,1.0,2.0,147.0,0.0,0.0,0.6931471805599453,4.990432586778736,34.789992065115314
517,Mar Novalbos,1.0,1.0,4.0,33.0,0.0,0.0,1.3862943611198906,3.4965075614664802,34.49513820279704
520,Marie TROJANI,1.0,1.0,3.0,58.0,0.0,0.0,1.0986122886681098,4.060443010546419,34.463681174345965
556,Alexis Luna,1.0,1.0,1.0,482.0,0.0,0.0,0.0,6.1779441140506,34.24344163481397
500,Justin Thomas,1.0,2.0,0.0,28.0,0.0,0.6931471805599453,0.0,3.332204510175204,34.040105609872725
557,Christiane Kubach,1.0,1.0,1.0,430.0,0.0,0.0,0.0,6.063785208687608,33.92558333794773
521,Martin Schulze,1.0,1.0,3.0,42.0,0.0,0.0,1.0986122886681098,3.7376696182833684,33.56308785560047
558,Stephanie Chi,1.0,1.0,1.0,358.0,0.0,0.0,0.0,5.8805329864007,33.40902215426449
529,Jo Manuel,1.0,1.0,2.0,89.0,0.0,0.0,0.6931471805599453,4.48863636973214,33.39310433876784
522,Mohamed Inayath,1.0,1.0,3.0,38.0,0.0,0.0,1.0986122886681098,3.6375861597263857,33.278887992673745
530,Lizzy Ou,1.0,1.0,2.0,84.0,0.0,0.0,0.6931471805599453,4.430816798843313,33.22837481917054
602,Drew Milstone,1.0,1.0,0.0,302.0,0.0,0.0,0.0,5.71042701737487,32.92226542501487
523,MASSIMILIANO CLAPS,1.0,1.0,3.0,33.0,0.0,0.0,1.0986122886681098,3.4965075614664802,32.874104794109044
518,Jochem Schueltke,1.0,1.0,4.0,18.0,0.0,0.0,1.3862943611198906,2.8903717578961645,32.78515073083023
524,Swati Nair,1.0,1.0,3.0,31.0,0.0,0.0,1.0986122886681098,3.4339872044851463,32.69311858021569
531,Rithvik Lagisetti,1.0,1.0,2.0,65.0,0.0,0.0,0.6931471805599453,4.174387269895637,32.48773505344788
495,Naomi Sugimoto,1.0,2.0,1.0,15.0,0.0,0.6931471805599453,0.0,2.70805020110221,32.253066694326165
501,Erwin Tenhumberg,1.0,2.0,0.0,15.0,0.0,0.6931471805599453,0.0,2.70805020110221,32.253066694326165
559,Beate Baumbeck,1.0,1.0,1.0,238.0,0.0,0.0,0.0,5.472270673671475,32.228434090009564
560,Angela Dunn,1.0,1.0,1.0,236.0,0.0,0.0,0.0,5.4638318050256105,32.203574532440754
603,Gabriela Gahse,1.0,1.0,0.0,209.0,0.0,0.0,0.0,5.342334251964811,31.843511116596247
604,David Kahn,1.0,1.0,0.0,208.0,0.0,0.0,0.0,5.337538079701318,31.829213877665296
525,Chanchana Bhiboolnakrin,1.0,1.0,3.0,23.0,0.0,0.0,1.0986122886681098,3.1354942159291497,31.81484126457034
605,Morris Zhu,1.0,1.0,0.0,204.0,0.0,0.0,0.0,5.318119993844216,31.771263418599865
561,Jone Celaya,1.0,1.0,1.0,198.0,0.0,0.0,0.0,5.288267030694535,31.681964836900377
532,Simon Kovalev,1.0,1.0,2.0,49.0,0.0,0.0,0.6931471805599453,3.8918202981106265,31.651538839491536
533,Wallop Tirasirikul,1.0,1.0,2.0,47.0,0.0,0.0,0.6931471805599453,3.8501476017100584,31.526340838626673
496,Sven York Pohl,1.0,2.0,1.0,11.0,0.0,0.6931471805599453,0.0,2.3978952727983707,31.327159504926755
562,Andrew Ormand,1.0,1.0,1.0,175.0,0.0,0.0,0.0,5.1647859739235145,31.30989303408862
563,Lucy Stable,1.0,1.0,1.0,174.0,0.0,0.0,0.0,5.159055299214529,31.292518005172152
606,Renee Henrich,1.0,1.0,0.0,172.0,0.0,0.0,0.0,5.147494476813453,31.25743695653401
564,Jenny Hill,1.0,1.0,1.0,164.0,0.0,0.0,0.0,5.099866427824199,31.112493581468172
607,Alexandra Bogdan,1.0,1.0,0.0,163.0,0.0,0.0,0.0,5.093750200806762,31.093831508218173
565,Johann Wrede,1.0,1.0,1.0,157.0,0.0,0.0,0.0,5.056245805348308,30.97915079207406
608,Philip-William Grassal,1.0,1.0,0.0,148.0,0.0,0.0,0.0,4.997212273764115,30.797773329242403
609,Ani Koycheva,1.0,1.0,0.0,142.0,0.0,0.0,0.0,4.955827057601261,30.669979840099305
534,Haodan Yang,1.0,1.0,2.0,35.0,0.0,0.0,0.6931471805599453,3.5553480614894135,30.626056373180113
535,Heida Biddle,1.0,1.0,2.0,34.0,0.0,0.0,0.6931471805599453,3.5263605246161616,30.536098459472363
566,Amy Hatch,1.0,1.0,1.0,133.0,0.0,0.0,0.0,4.890349128221754,30.466695484184164
610,Eugen Winschel,1.0,1.0,0.0,133.0,0.0,0.0,0.0,4.890349128221754,30.466695484184164
611,Brianna Baum,1.0,1.0,0.0,129.0,0.0,0.0,0.0,4.859812404361672,30.37142519348896
567,Lena Stodal,1.0,1.0,1.0,129.0,0.0,0.0,0.0,4.859812404361672,30.37142519348896
536,Raylene Mehl,1.0,1.0,2.0,31.0,0.0,0.0,0.6931471805599453,3.4339872044851463,30.247648872682674
613,Andy Nagan,1.0,1.0,0.0,124.0,0.0,0.0,0.0,4.820281565605037,30.247648872682674
612,Katrin Schneider,1.0,1.0,0.0,124.0,0.0,0.0,0.0,4.820281565605037,30.247648872682674
614,Chuck Pharris,1.0,1.0,0.0,116.0,0.0,0.0,0.0,4.7535901911063645,30.03767322907272
568,Shalini Mitha,1.0,1.0,1.0,109.0,0.0,0.0,0.0,4.6913478822291435,29.84037239731686
569,Peter Weigt,1.0,1.0,1.0,108.0,0.0,0.0,0.0,4.68213122712422,29.811045683433896
570,Ani Petrova,1.0,1.0,1.0,105.0,0.0,0.0,0.0,4.653960350157523,29.721228644946763
615,Karthik Uppuluri,1.0,1.0,0.0,102.0,0.0,0.0,0.0,4.624972813284271,29.628523627048793
616,Karen Bull,1.0,1.0,0.0,100.0,0.0,0.0,0.0,4.605170185988092,29.565025740536257
617,Jermaine Easton,1.0,1.0,0.0,99.0,0.0,0.0,0.0,4.59511985013459,29.53274672344444
618,Ila Ducheckova,1.0,1.0,0.0,97.0,0.0,0.0,0.0,4.574710978503383,29.467090027689366
571,Richard Nikolic,1.0,1.0,1.0,97.0,0.0,0.0,0.0,4.574710978503383,29.467090027689366
537,Rajprasath Subramanian,1.0,1.0,2.0,24.0,0.0,0.0,0.6931471805599453,3.1780538303479458,29.433696190935873
538,Enzo Silva,1.0,1.0,2.0,24.0,0.0,0.0,0.6931471805599453,3.1780538303479458,29.433696190935873
539,LORELLA SANTUCCI,1.0,1.0,2.0,23.0,0.0,0.0,0.6931471805599453,3.1354942159291497,29.296149653407774
572,Kelsey Bourque,1.0,1.0,1.0,92.0,0.0,0.0,0.0,4.5217885770490405,29.296149653407774
540,Kelli Kohout,1.0,1.0,2.0,22.0,0.0,0.0,0.6931471805599453,3.091042453358316,29.151795069114513
619,Kris Schratz,1.0,1.0,0.0,88.0,0.0,0.0,0.0,4.477336814478207,29.151795069114513
541,Atsuhiro Maesono,1.0,1.0,2.0,21.0,0.0,0.0,0.6931471805599453,3.044522437723423,28.999954471211492
621,Manuel Grueber,1.0,1.0,0.0,83.0,0.0,0.0,0.0,4.418840607796598,28.96073551716495
620,Leon Huang,1.0,1.0,0.0,83.0,0.0,0.0,0.0,4.418840607796598,28.96073551716495
622,Ashima Raheja,1.0,1.0,0.0,81.0,0.0,0.0,0.0,4.394449154672439,28.880695073557014
542,Geff Gilligan,1.0,1.0,2.0,20.0,0.0,0.0,0.6931471805599453,2.995732273553991,28.83984525280443
624,Matthias Feineisen,1.0,1.0,0.0,80.0,0.0,0.0,0.0,4.382026634673881,28.83984525280443
623,Samuel Aiza,1.0,1.0,0.0,80.0,0.0,0.0,0.0,4.382026634673881,28.83984525280443
625,Julia Lakatos,1.0,1.0,0.0,79.0,0.0,0.0,0.0,4.3694478524670215,28.798422542100223
626,Camila Lopez,1.0,1.0,0.0,77.0,0.0,0.0,0.0,4.343805421853684,28.713795353865628
573,Alissa Marcarelli,1.0,1.0,1.0,77.0,0.0,0.0,0.0,4.343805421853684,28.713795353865628
574,Enakshi Singh,1.0,1.0,1.0,77.0,0.0,0.0,0.0,4.343805421853684,28.713795353865628
627,Yi Chen,1.0,1.0,0.0,77.0,0.0,0.0,0.0,4.343805421853684,28.713795353865628
543,Phil Lurie,1.0,1.0,2.0,19.0,0.0,0.0,0.6931471805599453,2.9444389791664403,28.67055770225804
628,Caroline Harper,1.0,1.0,0.0,76.0,0.0,0.0,0.0,4.330733340286331,28.67055770225804
629,Janelle Berry,1.0,1.0,0.0,75.0,0.0,0.0,0.0,4.31748811353631,28.626680740710565
544,Sarah White,1.0,1.0,2.0,18.0,0.0,0.0,0.6931471805599453,2.8903717578961645,28.491026212692145
630,Chelsey Camp,1.0,1.0,0.0,71.0,0.0,0.0,0.0,4.2626798770413155,28.444400090292362
631,Matt Dupre,1.0,1.0,0.0,70.0,0.0,0.0,0.0,4.248495242049359,28.39703438878315
546,Kerstin Tinter,1.0,1.0,2.0,17.0,0.0,0.0,0.6931471805599453,2.833213344056216,28.29999191220939
547,Paulina Mokosova,1.0,1.0,2.0,17.0,0.0,0.0,0.6931471805599453,2.833213344056216,28.29999191220939
545,Dawn Runge,1.0,1.0,2.0,17.0,0.0,0.0,0.6931471805599453,2.833213344056216,28.29999191220939
548,Cindy McKendry,1.0,1.0,2.0,17.0,0.0,0.0,0.6931471805599453,2.833213344056216,28.29999191220939
493,Heather Halter,1.0,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,28.095953469723028
575,Gabriel Machen,1.0,1.0,1.0,64.0,0.0,0.0,0.0,4.1588830833596715,28.095953469723028
632,Heather Czech,1.0,1.0,0.0,64.0,0.0,0.0,0.0,4.1588830833596715,28.095953469723028
549,Sophie Sofce Kohl,1.0,1.0,2.0,16.0,0.0,0.0,0.6931471805599453,2.772588722239781,28.095953469723028
576,David Boyle,1.0,1.0,1.0,64.0,0.0,0.0,0.0,4.1588830833596715,28.095953469723028
633,Michelle Buziak,1.0,1.0,0.0,62.0,0.0,0.0,0.0,4.127134385045092,27.988506488014465
551,Frank Kilian,1.0,1.0,2.0,15.0,0.0,0.0,0.6931471805599453,2.70805020110221,27.877101309097835
550,Kai Hessenmueller,1.0,1.0,2.0,15.0,0.0,0.0,0.6931471805599453,2.70805020110221,27.877101309097835
577,Jonathan Ingram,1.0,1.0,1.0,59.0,0.0,0.0,0.0,4.07753744390572,27.819825284777025
634,Jhan Chacon,1.0,1.0,0.0,55.0,0.0,0.0,0.0,4.007333185232471,27.57929407524856
635,Chandra Shekhar Agarwal,1.0,1.0,0.0,55.0,0.0,0.0,0.0,4.007333185232471,27.57929407524856
578,Stefan Mueller,1.0,1.0,1.0,55.0,0.0,0.0,0.0,4.007333185232471,27.57929407524856
1042,Peter Bowman,1.0,0.0,0.0,54.0,0.0,0.0,0.0,3.9889840465642745,27.5160803503026
636,Lawrence Ostroff,1.0,1.0,0.0,54.0,0.0,0.0,0.0,3.9889840465642745,27.5160803503026
637,Sushant Potdar,1.0,1.0,0.0,53.0,0.0,0.0,0.0,3.970291913552122,27.4515353209974
638,Todd Parker,1.0,1.0,0.0,53.0,0.0,0.0,0.0,3.970291913552122,27.4515353209974
579,Peter Reil,1.0,1.0,1.0,52.0,0.0,0.0,0.0,3.9512437185814275,27.385604289100762
639,Colin Kraczkowsky,1.0,1.0,0.0,51.0,0.0,0.0,0.0,3.9318256327243257,27.318229178025337
640,Tanja Meier-Ettlin,1.0,1.0,0.0,50.0,0.0,0.0,0.0,3.912023005428146,27.249348251712323
642,John Baxter,1.0,1.0,0.0,49.0,0.0,0.0,0.0,3.8918202981106265,27.178895803856605
641,Giulia Lana,1.0,1.0,0.0,49.0,0.0,0.0,0.0,3.8918202981106265,27.178895803856605
643,Torsten Albert,1.0,1.0,0.0,48.0,0.0,0.0,0.0,3.871201010907891,27.106801813656283
644,Koert Breebaart,1.0,1.0,0.0,48.0,0.0,0.0,0.0,3.871201010907891,27.106801813656283
552,Patricia Vega,1.0,1.0,2.0,12.0,0.0,0.0,0.6931471805599453,2.4849066497880004,27.10680181365628
646,JD Duvenage,1.0,1.0,0.0,47.0,0.0,0.0,0.0,3.8501476017100584,27.0329915636859
645,Laurence Zhang,1.0,1.0,0.0,47.0,0.0,0.0,0.0,3.8501476017100584,27.0329915636859
647,Deepak Aher,1.0,1.0,0.0,46.0,0.0,0.0,0.0,3.828641396489095,26.957385214805072
648,Rashmi Kumar,1.0,1.0,0.0,46.0,0.0,0.0,0.0,3.828641396489095,26.957385214805072
649,Ariel Chiong,1.0,1.0,0.0,46.0,0.0,0.0,0.0,3.828641396489095,26.957385214805072
650,Wendy Nagle,1.0,1.0,0.0,45.0,0.0,0.0,0.0,3.8066624897703196,26.879897332201665
653,Satheesh Ilu,1.0,1.0,0.0,45.0,0.0,0.0,0.0,3.8066624897703196,26.879897332201665
652,Van Vi,1.0,1.0,0.0,45.0,0.0,0.0,0.0,3.8066624897703196,26.879897332201665
651,Adam Michael Raelson,1.0,1.0,0.0,45.0,0.0,0.0,0.0,3.8066624897703196,26.879897332201665
580,Oli Grob,1.0,1.0,1.0,45.0,0.0,0.0,0.0,3.8066624897703196,26.879897332201665
654,Rolf Ziegler,1.0,1.0,0.0,43.0,0.0,0.0,0.0,3.7612001156935624,26.718904006353835
581,Andre Wagner,1.0,1.0,1.0,42.0,0.0,0.0,0.0,3.7376696182833684,26.635194619842103
655,Barbara Gmeiner,1.0,1.0,0.0,42.0,0.0,0.0,0.0,3.7376696182833684,26.635194619842103
656,Harald Pitz,1.0,1.0,0.0,41.0,0.0,0.0,0.0,3.713572066704308,26.549194395799486
658,Bettina Bonheim,1.0,1.0,0.0,41.0,0.0,0.0,0.0,3.713572066704308,26.549194395799486
657,Johann Schachtner,1.0,1.0,0.0,41.0,0.0,0.0,0.0,3.713572066704308,26.549194395799486
582,Emily Fuss,1.0,1.0,1.0,41.0,0.0,0.0,0.0,3.713572066704308,26.549194395799486
583,Andrey Kulikov,1.0,1.0,1.0,41.0,0.0,0.0,0.0,3.713572066704308,26.549194395799486
553,Akash Winny,1.0,1.0,2.0,10.0,0.0,0.0,0.6931471805599453,2.302585092994046,26.46078054990504
659,Lena Bender,1.0,1.0,0.0,40.0,0.0,0.0,0.0,3.6888794541139363,26.46078054990504
660,Richard Abbiss,1.0,1.0,0.0,40.0,0.0,0.0,0.0,3.6888794541139363,26.46078054990504
661,Moritz Zimmermann,1.0,1.0,0.0,40.0,0.0,0.0,0.0,3.6888794541139363,26.46078054990504
662,Fernando Nakano,1.0,1.0,0.0,39.0,0.0,0.0,0.0,3.6635616461296463,26.369820353411807
664,Robin Wang,1.0,1.0,0.0,38.0,0.0,0.0,0.0,3.6375861597263857,26.276170041751406
663,Thomas Pohl,1.0,1.0,0.0,38.0,0.0,0.0,0.0,3.6375861597263857,26.276170041751406
666,Vivi Sun,1.0,1.0,0.0,38.0,0.0,0.0,0.0,3.6375861597263857,26.276170041751406
667,Eyk Kny,1.0,1.0,0.0,38.0,0.0,0.0,0.0,3.6375861597263857,26.276170041751406
