,username,posts,comments,likes,views,posts_trans,comments_trans,likes_trans,views_trans,contribution
436,I824116,2.0,2.0,2.0,156.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,5.049856007249537,42.317255222948106
380,I854211,3.0,3.0,0.0,10.0,1.0986122886681098,1.0986122886681098,0.0,2.302585092994046,42.192162848810455
426,D038414,2.0,2.0,4.0,36.0,0.6931471805599453,0.6931471805599453,1.3862943611198906,3.58351893845611,42.19037127391468
427,D003593,2.0,2.0,4.0,33.0,0.6931471805599453,0.6931471805599453,1.3862943611198906,3.4965075614664802,42.05200627443463
381,I339285,3.0,3.0,0.0,9.0,1.0986122886681098,1.0986122886681098,0.0,2.1972245773362196,42.02456813064139
678,I814274,1.0,3.0,4.0,386.0,0.0,1.0986122886681098,1.3862943611198906,5.955837369464831,41.92807367779323
675,I824650,1.0,4.0,2.0,475.0,0.0,1.3862943611198906,0.6931471805599453,6.163314804034641,41.88317752194256
449,D062462,2.0,2.0,1.0,467.0,0.6931471805599453,0.6931471805599453,0.0,6.1463292576688975,41.85600489512559
471,D020870,2.0,2.0,0.0,448.0,0.6931471805599453,0.6931471805599453,0.0,6.104793232414985,41.78948321117406
472,I027238,2.0,2.0,0.0,442.0,0.6931471805599453,0.6931471805599453,0.0,6.091309882077698,41.767866282823846
473,D043457,2.0,2.0,0.0,438.0,0.6931471805599453,0.6931471805599453,0.0,6.082218910376446,41.75328503628498
432,D031044,2.0,2.0,3.0,44.0,0.6931471805599453,0.6931471805599453,1.0986122886681098,3.784189633918261,41.591259144123434
450,D039615,2.0,2.0,1.0,382.0,0.6931471805599453,0.6931471805599453,0.0,5.945420608606575,41.53325259492405
437,I063378,2.0,2.0,2.0,93.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,4.532599493153256,41.490450716065055
474,I816860,2.0,2.0,0.0,364.0,0.6931471805599453,0.6931471805599453,0.0,5.8971538676367405,41.45533951035625
475,I845622,2.0,2.0,0.0,359.0,0.6931471805599453,0.6931471805599453,0.0,5.883322388488279,41.432985467332806
707,D042826,1.0,1.0,12.0,2482.0,0.0,0.0,2.4849066497880004,7.8168199657645525,41.38743525971077
438,I820563,2.0,2.0,2.0,81.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,4.394449154672439,41.266822499531614
665,I063909,1.0,5.0,6.0,14.0,0.0,1.6094379124341003,1.791759469228055,2.6390573296152584,41.182517063736526
451,D027077,2.0,2.0,1.0,305.0,0.6931471805599453,0.6931471805599453,0.0,5.720311776607412,41.16861787255181
674,I057775,1.0,4.0,4.0,75.0,0.0,1.3862943611198906,1.3862943611198906,4.31748811353631,41.14171609551103
476,C5257575,2.0,2.0,0.0,293.0,0.6931471805599453,0.6931471805599453,0.0,5.680172609017068,41.1032600204977
382,I802648,3.0,3.0,0.0,5.0,1.0986122886681098,1.0986122886681098,0.0,1.6094379124341003,41.077042189011806
477,I843109,2.0,2.0,0.0,270.0,0.6931471805599453,0.6931471805599453,0.0,5.598421958998375,40.96982455405454
478,I053124,2.0,2.0,0.0,264.0,0.6931471805599453,0.6931471805599453,0.0,5.575949103146316,40.93306757185937
439,D039086,2.0,2.0,2.0,64.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,4.1588830833596715,40.882683321038414
440,D063129,2.0,2.0,2.0,62.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,4.127134385045092,40.8306341399567
383,I817733,3.0,3.0,0.0,4.0,1.0986122886681098,1.0986122886681098,0.0,1.3862943611198906,40.71155479546892
479,D053438,2.0,2.0,0.0,228.0,0.6931471805599453,0.6931471805599453,0.0,5.429345628954441,40.692465673098745
441,I075020,2.0,2.0,2.0,53.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,3.970291913552122,40.572525087371076
480,D054372,2.0,2.0,0.0,189.0,0.6931471805599453,0.6931471805599453,0.0,5.241747015059643,40.38249278490152
452,I824353,2.0,2.0,1.0,185.0,0.6931471805599453,0.6931471805599453,0.0,5.220355825078324,40.34699644620888
481,D061750,2.0,2.0,0.0,173.0,0.6931471805599453,0.6931471805599453,0.0,5.153291594497779,40.23550770637438
453,D044939,2.0,2.0,1.0,173.0,0.6931471805599453,0.6931471805599453,0.0,5.153291594497779,40.23550770637438
482,I066551,2.0,2.0,0.0,169.0,0.6931471805599453,0.6931471805599453,0.0,5.1298987149230735,40.196546235368594
483,I844196,2.0,2.0,0.0,165.0,0.6931471805599453,0.6931471805599453,0.0,5.10594547390058,40.15661229627207
679,I804190,1.0,3.0,4.0,129.0,0.0,1.0986122886681098,1.3862943611198906,4.859812404361672,40.138982766319586
716,I043129,1.0,1.0,5.0,6224.0,0.0,0.0,1.6094379124341003,8.736168065858228,40.01897834297729
484,I041234,2.0,2.0,0.0,151.0,0.6931471805599453,0.6931471805599453,0.0,5.017279836814924,40.00844544600955
442,I080117,2.0,2.0,2.0,36.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,3.58351893845611,39.92889939010838
681,I000871,1.0,3.0,2.0,412.0,0.0,1.0986122886681098,0.6931471805599453,6.021023349349527,39.76160671667359
485,D035493,2.0,2.0,0.0,130.0,0.6931471805599453,0.6931471805599453,0.0,4.867534450455582,39.756956028611185
486,I310158,2.0,2.0,0.0,127.0,0.6931471805599453,0.6931471805599453,0.0,4.844187086458591,39.71760187712598
487,I804941,2.0,2.0,0.0,126.0,0.6931471805599453,0.6931471805599453,0.0,4.836281906951478,39.70426812285296
488,I826571,2.0,2.0,0.0,120.0,0.6931471805599453,0.6931471805599453,0.0,4.787491742782046,39.621873899243575
443,I809144,2.0,2.0,2.0,29.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,3.367295829986474,39.56452173376662
489,I824826,2.0,2.0,0.0,115.0,0.6931471805599453,0.6931471805599453,0.0,4.74493212836325,39.54986132422826
490,I818398,2.0,2.0,0.0,115.0,0.6931471805599453,0.6931471805599453,0.0,4.74493212836325,39.54986132422826
491,D061971,2.0,2.0,0.0,115.0,0.6931471805599453,0.6931471805599453,0.0,4.74493212836325,39.54986132422826
492,I837365,2.0,2.0,0.0,113.0,0.6931471805599453,0.6931471805599453,0.0,4.727387818712341,39.520137452989005
493,I800760,2.0,2.0,0.0,113.0,0.6931471805599453,0.6931471805599453,0.0,4.727387818712341,39.520137452989005
494,I807310,2.0,2.0,0.0,111.0,0.6931471805599453,0.6931471805599453,0.0,4.709530201312334,39.48985979445288
454,D052611,2.0,2.0,1.0,109.0,0.6931471805599453,0.6931471805599453,0.0,4.6913478822291435,39.459007732855056
495,D055933,2.0,2.0,0.0,109.0,0.6931471805599453,0.6931471805599453,0.0,4.6913478822291435,39.459007732855056
444,D002537,2.0,2.0,2.0,27.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,3.295836866004329,39.44335954243678
496,I078547,2.0,2.0,0.0,107.0,0.6931471805599453,0.6931471805599453,0.0,4.672828834461906,39.4275594879133
497,D048853,2.0,2.0,0.0,102.0,0.6931471805599453,0.6931471805599453,0.0,4.624972813284271,39.346176062244226
455,D024000,2.0,2.0,1.0,100.0,0.6931471805599453,0.6931471805599453,0.0,4.605170185988092,39.31245064950443
498,D024054,2.0,2.0,0.0,93.0,0.6931471805599453,0.6931471805599453,0.0,4.532599493153256,39.18860904519137
456,I011804,2.0,2.0,1.0,93.0,0.6931471805599453,0.6931471805599453,0.0,4.532599493153256,39.18860904519137
445,I017512,2.0,2.0,2.0,23.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,3.1354942159291497,39.17012675027103
500,D057708,2.0,2.0,0.0,89.0,0.6931471805599453,0.6931471805599453,0.0,4.48863636973214,39.113395427267086
499,D022406,2.0,2.0,0.0,89.0,0.6931471805599453,0.6931471805599453,0.0,4.48863636973214,39.113395427267086
501,I810554,2.0,2.0,0.0,84.0,0.6931471805599453,0.6931471805599453,0.0,4.430816798843313,39.014254969436124
457,I016045,2.0,2.0,1.0,84.0,0.6931471805599453,0.6931471805599453,0.0,4.430816798843313,39.014254969436124
502,I064736,2.0,2.0,0.0,79.0,0.6931471805599453,0.6931471805599453,0.0,4.3694478524670215,38.908752218889695
458,I856390,2.0,2.0,1.0,79.0,0.6931471805599453,0.6931471805599453,0.0,4.3694478524670215,38.908752218889695
386,I805528,3.0,0.0,0.0,109.0,1.0986122886681098,0.0,0.0,4.6913478822291435,38.877928776082385
503,I314149,2.0,2.0,0.0,75.0,0.6931471805599453,0.6931471805599453,0.0,4.31748811353631,38.819201196808045
504,I303018,2.0,2.0,0.0,74.0,0.6931471805599453,0.6931471805599453,0.0,4.30406509320417,38.79603343428707
459,I817351,2.0,2.0,1.0,74.0,0.6931471805599453,0.6931471805599453,0.0,4.30406509320417,38.79603343428707
505,I824239,2.0,2.0,0.0,73.0,0.6931471805599453,0.6931471805599453,0.0,4.290459441148391,38.77253632720801
506,I323668,2.0,2.0,0.0,71.0,0.6931471805599453,0.6931471805599453,0.0,4.2626798770413155,38.724516448377145
683,I010469,1.0,3.0,1.0,895.0,0.0,1.0986122886681098,0.0,6.796823718274855,38.7195367194618
460,D023688,2.0,2.0,1.0,70.0,0.6931471805599453,0.6931471805599453,0.0,4.248495242049359,38.69997384498256
507,D049153,2.0,2.0,0.0,69.0,0.6931471805599453,0.6931471805599453,0.0,4.23410650459726,38.67506218638621
508,D002123,2.0,2.0,0.0,68.0,0.6931471805599453,0.6931471805599453,0.0,4.219507705176107,38.649770431011554
509,I053988,2.0,2.0,0.0,68.0,0.6931471805599453,0.6931471805599453,0.0,4.219507705176107,38.649770431011554
510,I339703,2.0,2.0,0.0,66.0,0.6931471805599453,0.6931471805599453,0.0,4.189654742026425,38.59799993674591
511,D024463,2.0,2.0,0.0,64.0,0.6931471805599453,0.6931471805599453,0.0,4.1588830833596715,38.54456347921124
461,I037389,2.0,2.0,1.0,64.0,0.6931471805599453,0.6931471805599453,0.0,4.1588830833596715,38.54456347921124
512,D059995,2.0,2.0,0.0,62.0,0.6931471805599453,0.6931471805599453,0.0,4.127134385045092,38.48935258673013
516,I840671,2.0,2.0,0.0,61.0,0.6931471805599453,0.6931471805599453,0.0,4.110873864173311,38.461044898409035
513,D061645,2.0,2.0,0.0,61.0,0.6931471805599453,0.6931471805599453,0.0,4.110873864173311,38.461044898409035
514,D040711,2.0,2.0,0.0,61.0,0.6931471805599453,0.6931471805599453,0.0,4.110873864173311,38.461044898409035
515,D045023,2.0,2.0,0.0,61.0,0.6931471805599453,0.6931471805599453,0.0,4.110873864173311,38.461044898409035
517,I860060,2.0,2.0,0.0,60.0,0.6931471805599453,0.6931471805599453,0.0,4.0943445622221,38.43224792312928
518,D025579,2.0,2.0,0.0,60.0,0.6931471805599453,0.6931471805599453,0.0,4.0943445622221,38.43224792312928
446,I321309,2.0,2.0,2.0,15.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,2.70805020110221,38.43224792312928
519,I822302,2.0,2.0,0.0,59.0,0.6931471805599453,0.6931471805599453,0.0,4.07753744390572,38.402944801215924
384,I324651,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.36300655760833
447,I061048,2.0,2.0,2.0,14.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,2.6390573296152584,38.31181638175023
462,I066775,2.0,2.0,1.0,56.0,0.6931471805599453,0.6931471805599453,0.0,4.02535169073515,38.31181638175023
682,I860076,1.0,3.0,2.0,176.0,0.0,1.0986122886681098,0.6931471805599453,5.170483995038151,38.302031622948505
520,I337452,2.0,2.0,0.0,55.0,0.6931471805599453,0.6931471805599453,0.0,4.007333185232471,38.280301512647455
521,I302918,2.0,2.0,0.0,55.0,0.6931471805599453,0.6931471805599453,0.0,4.007333185232471,38.280301512647455
522,I027062,2.0,2.0,0.0,54.0,0.6931471805599453,0.6931471805599453,0.0,3.9889840465642745,38.24818167091417
523,I313395,2.0,2.0,0.0,52.0,0.6931471805599453,0.6931471805599453,0.0,3.9512437185814275,38.18203295615427
524,I808383,2.0,2.0,0.0,51.0,0.6931471805599453,0.6931471805599453,0.0,3.9318256327243257,38.14795354745044
525,D064760,2.0,2.0,0.0,49.0,0.6931471805599453,0.6931471805599453,0.0,3.8918202981106265,38.077646659620996
526,I035659,2.0,2.0,0.0,49.0,0.6931471805599453,0.6931471805599453,0.0,3.8918202981106265,38.077646659620996
527,I808834,2.0,2.0,0.0,49.0,0.6931471805599453,0.6931471805599453,0.0,3.8918202981106265,38.077646659620996
528,I059605,2.0,2.0,0.0,48.0,0.6931471805599453,0.6931471805599453,0.0,3.871201010907891,38.04135879922649
463,C5240280,2.0,2.0,1.0,47.0,0.6931471805599453,0.6931471805599453,0.0,3.8501476017100584,38.004271177130626
529,I055349,2.0,2.0,0.0,47.0,0.6931471805599453,0.6931471805599453,0.0,3.8501476017100584,38.004271177130626
530,D050841,2.0,2.0,0.0,47.0,0.6931471805599453,0.6931471805599453,0.0,3.8501476017100584,38.004271177130626
531,D055512,2.0,2.0,0.0,45.0,0.6931471805599453,0.6931471805599453,0.0,3.8066624897703196,37.92755312320341
691,I328606,1.0,2.0,5.0,114.0,0.0,0.6931471805599453,1.6094379124341003,4.736198448394496,37.90905607153842
532,D042855,2.0,2.0,0.0,44.0,0.6931471805599453,0.6931471805599453,0.0,3.784189633918261,37.887844789138
533,I007065,2.0,2.0,0.0,43.0,0.6931471805599453,0.6931471805599453,0.0,3.7612001156935624,37.84718043159166
534,I800201,2.0,2.0,0.0,43.0,0.6931471805599453,0.6931471805599453,0.0,3.7612001156935624,37.84718043159166
535,I317617,2.0,2.0,0.0,43.0,0.6931471805599453,0.6931471805599453,0.0,3.7612001156935624,37.84718043159166
536,I076593,2.0,2.0,0.0,43.0,0.6931471805599453,0.6931471805599453,0.0,3.7612001156935624,37.84718043159166
537,D019953,2.0,2.0,0.0,43.0,0.6931471805599453,0.6931471805599453,0.0,3.7612001156935624,37.84718043159166
538,I041263,2.0,2.0,0.0,42.0,0.6931471805599453,0.6931471805599453,0.0,3.7376696182833684,37.80551388299711
710,I819281,1.0,1.0,6.0,1193.0,0.0,0.0,1.791759469228055,7.084226422097916,37.80304036539568
539,I857378,2.0,2.0,0.0,41.0,0.6931471805599453,0.6931471805599453,0.0,3.713572066704308,37.76279557611497
540,I307084,2.0,2.0,0.0,41.0,0.6931471805599453,0.6931471805599453,0.0,3.713572066704308,37.76279557611497
464,D045785,2.0,2.0,1.0,41.0,0.6931471805599453,0.6931471805599453,0.0,3.713572066704308,37.76279557611497
541,I834877,2.0,2.0,0.0,39.0,0.6931471805599453,0.6931471805599453,0.0,3.6635616461296463,37.67398633212834
542,I051842,2.0,2.0,0.0,39.0,0.6931471805599453,0.6931471805599453,0.0,3.6635616461296463,37.67398633212834
543,I303470,2.0,2.0,0.0,37.0,0.6931471805599453,0.6931471805599453,0.0,3.6109179126442243,37.580274072598726
544,D033113,2.0,2.0,0.0,36.0,0.6931471805599453,0.6931471805599453,0.0,3.58351893845611,37.531407977586305
465,I030067,2.0,2.0,1.0,36.0,0.6931471805599453,0.6931471805599453,0.0,3.58351893845611,37.531407977586305
545,I855733,2.0,2.0,0.0,35.0,0.6931471805599453,0.6931471805599453,0.0,3.5553480614894135,37.48109876644026
680,I857817,1.0,3.0,4.0,27.0,0.0,1.0986122886681098,1.3862943611198906,3.295836866004329,37.43828299946601
548,I079027,2.0,2.0,0.0,33.0,0.6931471805599453,0.6931471805599453,0.0,3.4965075614664802,37.37579949986827
546,I857844,2.0,2.0,0.0,33.0,0.6931471805599453,0.6931471805599453,0.0,3.4965075614664802,37.37579949986827
547,I031145,2.0,2.0,0.0,33.0,0.6931471805599453,0.6931471805599453,0.0,3.4965075614664802,37.37579949986827
664,D061491,1.0,6.0,0.0,26.0,0.0,1.791759469228055,0.0,3.258096538021482,37.37070073575959
549,I849830,2.0,2.0,0.0,32.0,0.6931471805599453,0.6931471805599453,0.0,3.4657359027997265,37.320613110454936
550,I046890,2.0,2.0,0.0,32.0,0.6931471805599453,0.6931471805599453,0.0,3.4657359027997265,37.320613110454936
551,I051812,2.0,2.0,0.0,32.0,0.6931471805599453,0.6931471805599453,0.0,3.4657359027997265,37.320613110454936
558,I044260,2.0,2.0,0.0,31.0,0.6931471805599453,0.6931471805599453,0.0,3.4339872044851463,37.26358881915355
555,I816898,2.0,2.0,0.0,31.0,0.6931471805599453,0.6931471805599453,0.0,3.4339872044851463,37.26358881915355
559,C5255608,2.0,2.0,0.0,31.0,0.6931471805599453,0.6931471805599453,0.0,3.4339872044851463,37.26358881915355
557,I305154,2.0,2.0,0.0,31.0,0.6931471805599453,0.6931471805599453,0.0,3.4339872044851463,37.26358881915355
556,I024262,2.0,2.0,0.0,31.0,0.6931471805599453,0.6931471805599453,0.0,3.4339872044851463,37.26358881915355
554,D032493,2.0,2.0,0.0,31.0,0.6931471805599453,0.6931471805599453,0.0,3.4339872044851463,37.26358881915355
553,D055731,2.0,2.0,0.0,31.0,0.6931471805599453,0.6931471805599453,0.0,3.4339872044851463,37.26358881915355
552,I819273,2.0,2.0,0.0,31.0,0.6931471805599453,0.6931471805599453,0.0,3.4339872044851463,37.26358881915355
560,I852564,2.0,2.0,0.0,30.0,0.6931471805599453,0.6931471805599453,0.0,3.4011973816621555,37.20460280075828
561,I010687,2.0,2.0,0.0,30.0,0.6931471805599453,0.6931471805599453,0.0,3.4011973816621555,37.20460280075828
686,D042836,1.0,3.0,0.0,374.0,0.0,1.0986122886681098,0.0,5.924255797414532,37.179453951740776
562,I811202,2.0,2.0,0.0,29.0,0.6931471805599453,0.6931471805599453,0.0,3.367295829986474,37.1435183887623
564,I310680,2.0,2.0,0.0,29.0,0.6931471805599453,0.6931471805599453,0.0,3.367295829986474,37.1435183887623
563,I804551,2.0,2.0,0.0,29.0,0.6931471805599453,0.6931471805599453,0.0,3.367295829986474,37.1435183887623
567,D034314,2.0,2.0,0.0,28.0,0.6931471805599453,0.6931471805599453,0.0,3.332204510175204,37.08018424450263
568,D024060,2.0,2.0,0.0,28.0,0.6931471805599453,0.6931471805599453,0.0,3.332204510175204,37.08018424450263
565,I050748,2.0,2.0,0.0,28.0,0.6931471805599453,0.6931471805599453,0.0,3.332204510175204,37.08018424450263
566,D024808,2.0,2.0,0.0,28.0,0.6931471805599453,0.6931471805599453,0.0,3.332204510175204,37.08018424450263
571,D036365,2.0,2.0,0.0,27.0,0.6931471805599453,0.6931471805599453,0.0,3.295836866004329,37.01443218892558
570,I838899,2.0,2.0,0.0,27.0,0.6931471805599453,0.6931471805599453,0.0,3.295836866004329,37.01443218892558
569,I323705,2.0,2.0,0.0,27.0,0.6931471805599453,0.6931471805599453,0.0,3.295836866004329,37.01443218892558
572,I850988,2.0,2.0,0.0,26.0,0.6931471805599453,0.6931471805599453,0.0,3.258096538021482,36.94607461966923
573,D025820,2.0,2.0,0.0,26.0,0.6931471805599453,0.6931471805599453,0.0,3.258096538021482,36.94607461966923
575,D036954,2.0,2.0,0.0,25.0,0.6931471805599453,0.6931471805599453,0.0,3.2188758248682006,36.874901414706905
577,D039386,2.0,2.0,0.0,25.0,0.6931471805599453,0.6931471805599453,0.0,3.2188758248682006,36.874901414706905
574,I838152,2.0,2.0,0.0,25.0,0.6931471805599453,0.6931471805599453,0.0,3.2188758248682006,36.874901414706905
576,D028179,2.0,2.0,0.0,25.0,0.6931471805599453,0.6931471805599453,0.0,3.2188758248682006,36.874901414706905
690,I053058,1.0,2.0,8.0,25.0,0.0,0.6931471805599453,2.0794415416798357,3.2188758248682006,36.874901414706905
689,I309476,1.0,2.0,9.0,19.0,0.0,0.6931471805599453,2.1972245773362196,2.9444389791664403,36.80422743784439
466,I323353,2.0,2.0,1.0,24.0,0.6931471805599453,0.6931471805599453,0.0,3.1780538303479458,36.800676195265794
578,I078333,2.0,2.0,0.0,24.0,0.6931471805599453,0.6931471805599453,0.0,3.1780538303479458,36.800676195265794
579,I808015,2.0,2.0,0.0,24.0,0.6931471805599453,0.6931471805599453,0.0,3.1780538303479458,36.800676195265794
580,I016029,2.0,2.0,0.0,24.0,0.6931471805599453,0.6931471805599453,0.0,3.1780538303479458,36.800676195265794
581,I329553,2.0,2.0,0.0,24.0,0.6931471805599453,0.6931471805599453,0.0,3.1780538303479458,36.800676195265794
708,I040714,1.0,1.0,12.0,164.0,0.0,0.0,2.4849066497880004,5.099866427824199,36.72808109200006
582,I839427,2.0,2.0,0.0,23.0,0.6931471805599453,0.6931471805599453,0.0,3.1354942159291497,36.72313178239201
583,I046174,2.0,2.0,0.0,22.0,0.6931471805599453,0.6931471805599453,0.0,3.091042453358316,36.64196462941264
584,I024978,2.0,2.0,0.0,22.0,0.6931471805599453,0.6931471805599453,0.0,3.091042453358316,36.64196462941264
586,D042994,2.0,2.0,0.0,21.0,0.6931471805599453,0.6931471805599453,0.0,3.044522437723423,36.556827940821165
587,I818279,2.0,2.0,0.0,21.0,0.6931471805599453,0.6931471805599453,0.0,3.044522437723423,36.556827940821165
588,I835417,2.0,2.0,0.0,21.0,0.6931471805599453,0.6931471805599453,0.0,3.044522437723423,36.556827940821165
585,I030565,2.0,2.0,0.0,21.0,0.6931471805599453,0.6931471805599453,0.0,3.044522437723423,36.556827940821165
651,I826785,2.0,1.0,0.0,321.0,0.6931471805599453,0.0,0.0,5.771441123130016,36.47305349070895
589,I828804,2.0,2.0,0.0,20.0,0.6931471805599453,0.6931471805599453,0.0,2.995732273553991,36.467323088087575
590,I313989,2.0,2.0,0.0,20.0,0.6931471805599453,0.6931471805599453,0.0,2.995732273553991,36.467323088087575
467,I839075,2.0,2.0,1.0,20.0,0.6931471805599453,0.6931471805599453,0.0,2.995732273553991,36.467323088087575
468,I812348,2.0,2.0,1.0,19.0,0.6931471805599453,0.6931471805599453,0.0,2.9444389791664403,36.372988791368826
591,I809977,2.0,2.0,0.0,19.0,0.6931471805599453,0.6931471805599453,0.0,2.9444389791664403,36.372988791368826
593,I814231,2.0,2.0,0.0,19.0,0.6931471805599453,0.6931471805599453,0.0,2.9444389791664403,36.372988791368826
594,D036314,2.0,2.0,0.0,19.0,0.6931471805599453,0.6931471805599453,0.0,2.9444389791664403,36.372988791368826
595,I815916,2.0,2.0,0.0,19.0,0.6931471805599453,0.6931471805599453,0.0,2.9444389791664403,36.372988791368826
592,I071705,2.0,2.0,0.0,19.0,0.6931471805599453,0.6931471805599453,0.0,2.9444389791664403,36.372988791368826
596,D022154,2.0,2.0,0.0,18.0,0.6931471805599453,0.6931471805599453,0.0,2.8903717578961645,36.27328733265493
598,I015916,2.0,2.0,0.0,18.0,0.6931471805599453,0.6931471805599453,0.0,2.8903717578961645,36.27328733265493
597,I075144,2.0,2.0,0.0,18.0,0.6931471805599453,0.6931471805599453,0.0,2.8903717578961645,36.27328733265493
600,I055631,2.0,2.0,0.0,17.0,0.6931471805599453,0.6931471805599453,0.0,2.833213344056216,36.16758676832789
599,I304542,2.0,2.0,0.0,17.0,0.6931471805599453,0.6931471805599453,0.0,2.833213344056216,36.16758676832789
601,I808300,2.0,2.0,0.0,17.0,0.6931471805599453,0.6931471805599453,0.0,2.833213344056216,36.16758676832789
602,I840771,2.0,2.0,0.0,17.0,0.6931471805599453,0.6931471805599453,0.0,2.833213344056216,36.16758676832789
603,I332247,2.0,2.0,0.0,17.0,0.6931471805599453,0.6931471805599453,0.0,2.833213344056216,36.16758676832789
604,I849177,2.0,2.0,0.0,17.0,0.6931471805599453,0.6931471805599453,0.0,2.833213344056216,36.16758676832789
605,I300975,2.0,2.0,0.0,16.0,0.6931471805599453,0.6931471805599453,0.0,2.772588722239781,36.055137665491955
606,D060963,2.0,2.0,0.0,16.0,0.6931471805599453,0.6931471805599453,0.0,2.772588722239781,36.055137665491955
653,D055740,2.0,0.0,0.0,237.0,0.6931471805599453,0.0,0.0,5.4680601411351315,35.91158842204181
611,D051484,2.0,2.0,0.0,14.0,0.6931471805599453,0.6931471805599453,0.0,2.6390573296152584,35.80621248810851
607,I071885,2.0,2.0,0.0,14.0,0.6931471805599453,0.6931471805599453,0.0,2.6390573296152584,35.80621248810851
608,I816984,2.0,2.0,0.0,14.0,0.6931471805599453,0.6931471805599453,0.0,2.6390573296152584,35.80621248810851
609,D035767,2.0,2.0,0.0,14.0,0.6931471805599453,0.6931471805599453,0.0,2.6390573296152584,35.80621248810851
610,I809164,2.0,2.0,0.0,14.0,0.6931471805599453,0.6931471805599453,0.0,2.6390573296152584,35.80621248810851
721,I839738,1.0,1.0,4.0,871.0,0.0,0.0,1.3862943611198906,6.769641976852503,35.7532368416509
612,D031110,2.0,2.0,0.0,13.0,0.6931471805599453,0.6931471805599453,0.0,2.5649493574615367,35.66731303223559
613,I850250,2.0,2.0,0.0,13.0,0.6931471805599453,0.6931471805599453,0.0,2.5649493574615367,35.66731303223559
614,I829709,2.0,2.0,0.0,13.0,0.6931471805599453,0.6931471805599453,0.0,2.5649493574615367,35.66731303223559
732,I835715,1.0,1.0,3.0,1447.0,0.0,0.0,1.0986122886681098,7.277247726631484,35.626070669045816
615,I037508,2.0,2.0,0.0,12.0,0.6931471805599453,0.6931471805599453,0.0,2.4849066497880004,35.51667999076094
616,I813458,2.0,2.0,0.0,12.0,0.6931471805599453,0.6931471805599453,0.0,2.4849066497880004,35.51667999076094
692,I029088,1.0,2.0,5.0,29.0,0.0,0.6931471805599453,1.6094379124341003,3.367295829986474,35.40785137279204
706,I839108,1.0,1.0,13.0,67.0,0.0,0.0,2.5649493574615367,4.204692619390966,35.36210134476018
619,I059997,2.0,2.0,0.0,11.0,0.6931471805599453,0.6931471805599453,0.0,2.3978952727983707,35.35220447214633
617,D053001,2.0,2.0,0.0,11.0,0.6931471805599453,0.6931471805599453,0.0,2.3978952727983707,35.35220447214633
618,I328184,2.0,2.0,0.0,11.0,0.6931471805599453,0.6931471805599453,0.0,2.3978952727983707,35.35220447214633
620,D070504,2.0,2.0,0.0,11.0,0.6931471805599453,0.6931471805599453,0.0,2.3978952727983707,35.35220447214633
693,I068960,1.0,2.0,4.0,42.0,0.0,0.6931471805599453,1.3862943611198906,3.7376696182833684,35.263954092417364
621,I067902,2.0,2.0,0.0,10.0,0.6931471805599453,0.6931471805599453,0.0,2.302585092994046,35.171159240893395
622,I850362,2.0,2.0,0.0,10.0,0.6931471805599453,0.6931471805599453,0.0,2.302585092994046,35.171159240893395
623,I000632,2.0,2.0,0.0,10.0,0.6931471805599453,0.6931471805599453,0.0,2.302585092994046,35.171159240893395
694,D068627,1.0,2.0,3.0,68.0,0.0,0.6931471805599453,1.0986122886681098,4.219507705176107,35.08585959644726
624,I049622,2.0,2.0,0.0,9.0,0.6931471805599453,0.6931471805599453,0.0,2.1972245773362196,34.96993227123353
625,I824525,2.0,2.0,0.0,9.0,0.6931471805599453,0.6931471805599453,0.0,2.1972245773362196,34.96993227123353
626,I047368,2.0,2.0,0.0,9.0,0.6931471805599453,0.6931471805599453,0.0,2.1972245773362196,34.96993227123353
627,C5257333,2.0,2.0,0.0,9.0,0.6931471805599453,0.6931471805599453,0.0,2.1972245773362196,34.96993227123353
628,D063107,2.0,2.0,0.0,9.0,0.6931471805599453,0.6931471805599453,0.0,2.1972245773362196,34.96993227123353
629,I055030,2.0,2.0,0.0,8.0,0.6931471805599453,0.6931471805599453,0.0,2.0794415416798357,34.7436000036682
630,I805424,2.0,2.0,0.0,8.0,0.6931471805599453,0.6931471805599453,0.0,2.0794415416798357,34.7436000036682
631,I079135,2.0,2.0,0.0,8.0,0.6931471805599453,0.6931471805599453,0.0,2.0794415416798357,34.7436000036682
632,I821037,2.0,2.0,0.0,8.0,0.6931471805599453,0.6931471805599453,0.0,2.0794415416798357,34.7436000036682
633,I850576,2.0,2.0,0.0,8.0,0.6931471805599453,0.6931471805599453,0.0,2.0794415416798357,34.7436000036682
