,author,posts,comments,likes,views,posts_trans,comments_trans,likes_trans,views_trans,contribution
1449,Jonathan Fogarty,2.0,2.0,0.0,35.0,0.6931471805599453,0.6931471805599453,0.0,3.5553480614894135,36.40720021036171
1782,Kelsey Bourque,1.0,3.0,4.0,27.0,0.0,1.0986122886681098,1.3862943611198906,3.295836866004329,36.36561118944999
1781,Ashok Kumar M,1.0,3.0,4.0,27.0,0.0,1.0986122886681098,1.3862943611198906,3.295836866004329,36.36561118944999
1451,Sean Novak,2.0,2.0,0.0,34.0,0.6931471805599453,0.6931471805599453,0.0,3.5263605246161616,36.35684722530677
1450,Jana Tukova,2.0,2.0,0.0,34.0,0.6931471805599453,0.6931471805599453,0.0,3.5263605246161616,36.35684722530677
1452,Michael Heim,2.0,2.0,0.0,33.0,0.6931471805599453,0.6931471805599453,0.0,3.4965075614664802,36.304917950602466
1453,Christine Godek,2.0,2.0,0.0,33.0,0.6931471805599453,0.6931471805599453,0.0,3.4965075614664802,36.304917950602466
1454,Tarique Anwar,2.0,2.0,0.0,33.0,0.6931471805599453,0.6931471805599453,0.0,3.4965075614664802,36.304917950602466
1455,Tania Bodensiek,2.0,2.0,0.0,33.0,0.6931471805599453,0.6931471805599453,0.0,3.4965075614664802,36.304917950602466
1749,Felipe Arroyo Ivancic,1.0,6.0,0.0,26.0,0.0,1.791759469228055,0.0,3.258096538021482,36.29996527493822
1840,Ramya Nagaraj,1.0,1.0,16.0,129.0,0.0,0.0,2.772588722239781,4.859812404361672,36.26487696764292
1456,Claudia Barbosa,2.0,2.0,0.0,32.0,0.6931471805599453,0.6931471805599453,0.0,3.4657359027997265,36.25131274706299
1308,Rohit Kumar Bubna,2.0,2.0,1.0,32.0,0.6931471805599453,0.6931471805599453,0.0,3.4657359027997265,36.25131274706299
1457,Kenneth Lee,2.0,2.0,0.0,32.0,0.6931471805599453,0.6931471805599453,0.0,3.4657359027997265,36.25131274706299
1458,Simon Anstey,2.0,2.0,0.0,32.0,0.6931471805599453,0.6931471805599453,0.0,3.4657359027997265,36.25131274706299
1463,Victor Picolli,2.0,2.0,0.0,31.0,0.6931471805599453,0.6931471805599453,0.0,3.4339872044851463,36.1959223007156
1460,Viktor Kehayov,2.0,2.0,0.0,31.0,0.6931471805599453,0.6931471805599453,0.0,3.4339872044851463,36.1959223007156
1459,Rocky Iwao,2.0,2.0,0.0,31.0,0.6931471805599453,0.6931471805599453,0.0,3.4339872044851463,36.1959223007156
1461,Pedro Henrique Abrahao,2.0,2.0,0.0,31.0,0.6931471805599453,0.6931471805599453,0.0,3.4339872044851463,36.1959223007156
1462,Chirag Bhargava,2.0,2.0,0.0,31.0,0.6931471805599453,0.6931471805599453,0.0,3.4339872044851463,36.1959223007156
1464,Janine Kitzing,2.0,2.0,0.0,31.0,0.6931471805599453,0.6931471805599453,0.0,3.4339872044851463,36.1959223007156
1465,Kiyomi Tsuji,2.0,2.0,0.0,31.0,0.6931471805599453,0.6931471805599453,0.0,3.4339872044851463,36.1959223007156
1466,Rachel Robison,2.0,2.0,0.0,30.0,0.6931471805599453,0.6931471805599453,0.0,3.4011973816621555,36.13862633416162
1467,Nathalia Kauer,2.0,2.0,0.0,30.0,0.6931471805599453,0.6931471805599453,0.0,3.4011973816621555,36.13862633416162
1468,Kelly Cockshaw,2.0,2.0,0.0,30.0,0.6931471805599453,0.6931471805599453,0.0,3.4011973816621555,36.13862633416162
1470,Madhan Ganeshan,2.0,2.0,0.0,29.0,0.6931471805599453,0.6931471805599453,0.0,3.367295829986474,36.079292096626915
1471,Marie Alami,2.0,2.0,0.0,29.0,0.6931471805599453,0.6931471805599453,0.0,3.367295829986474,36.079292096626915
1472,Andrea Kaufmann,2.0,2.0,0.0,29.0,0.6931471805599453,0.6931471805599453,0.0,3.367295829986474,36.079292096626915
1473,Duo Chen,2.0,2.0,0.0,29.0,0.6931471805599453,0.6931471805599453,0.0,3.367295829986474,36.079292096626915
1474,Kris Dabrowski,2.0,2.0,0.0,29.0,0.6931471805599453,0.6931471805599453,0.0,3.367295829986474,36.079292096626915
1475,Moya Watson,2.0,2.0,0.0,29.0,0.6931471805599453,0.6931471805599453,0.0,3.367295829986474,36.079292096626915
1469,Lauren Brubaker,2.0,2.0,0.0,29.0,0.6931471805599453,0.6931471805599453,0.0,3.367295829986474,36.079292096626915
1480,Michael Kastner,2.0,2.0,0.0,28.0,0.6931471805599453,0.6931471805599453,0.0,3.332204510175204,36.01777258556396
1276,TKC Ichinose,2.0,2.0,2.0,7.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,1.9459101490553132,36.01777258556396
1476,Walter Muntzenberger,2.0,2.0,0.0,28.0,0.6931471805599453,0.6931471805599453,0.0,3.332204510175204,36.01777258556396
1477,Liz Smith,2.0,2.0,0.0,28.0,0.6931471805599453,0.6931471805599453,0.0,3.332204510175204,36.01777258556396
1478,Carsten Ziegler,2.0,2.0,0.0,28.0,0.6931471805599453,0.6931471805599453,0.0,3.332204510175204,36.01777258556396
1479,Laurence Liebel,2.0,2.0,0.0,28.0,0.6931471805599453,0.6931471805599453,0.0,3.332204510175204,36.01777258556396
1481,Eberhard Schick,2.0,2.0,0.0,28.0,0.6931471805599453,0.6931471805599453,0.0,3.332204510175204,36.01777258556396
1482,Simone Bufler,2.0,2.0,0.0,28.0,0.6931471805599453,0.6931471805599453,0.0,3.332204510175204,36.01777258556396
1483,Ariel Aguilar,2.0,2.0,0.0,28.0,0.6931471805599453,0.6931471805599453,0.0,3.332204510175204,36.01777258556396
1484,Slim TRABELSI,2.0,2.0,0.0,28.0,0.6931471805599453,0.6931471805599453,0.0,3.332204510175204,36.01777258556396
1485,Archana GS,2.0,2.0,0.0,28.0,0.6931471805599453,0.6931471805599453,0.0,3.332204510175204,36.01777258556396
1486,George Liu,2.0,2.0,0.0,28.0,0.6931471805599453,0.6931471805599453,0.0,3.332204510175204,36.01777258556396
1487,Nirmal G G,2.0,2.0,0.0,27.0,0.6931471805599453,0.6931471805599453,0.0,3.295836866004329,35.95390444054096
1488,Klaus Zumbach,2.0,2.0,0.0,27.0,0.6931471805599453,0.6931471805599453,0.0,3.295836866004329,35.95390444054096
1490,Maxime Kremer,2.0,2.0,0.0,27.0,0.6931471805599453,0.6931471805599453,0.0,3.295836866004329,35.95390444054096
1491,Ekaterina Tyuleneva,2.0,2.0,0.0,27.0,0.6931471805599453,0.6931471805599453,0.0,3.295836866004329,35.95390444054096
1492,Jayne Landry,2.0,2.0,0.0,27.0,0.6931471805599453,0.6931471805599453,0.0,3.295836866004329,35.95390444054096
1493,Roger Noia,2.0,2.0,0.0,27.0,0.6931471805599453,0.6931471805599453,0.0,3.295836866004329,35.95390444054096
1489,Motonori Kawamura,2.0,2.0,0.0,27.0,0.6931471805599453,0.6931471805599453,0.0,3.295836866004329,35.95390444054096
1841,Graham Manning,1.0,1.0,15.0,120.0,0.0,0.0,2.70805020110221,4.787491742782046,35.91219275106626
1858,Subhra Jyoti Saha,1.0,1.0,6.0,742.0,0.0,0.0,1.791759469228055,6.60934924316738,35.89331595368336
1500,Stefan Fassmann,2.0,2.0,0.0,26.0,0.6931471805599453,0.6931471805599453,0.0,3.258096538021482,35.88750543432938
1501,Mark Ciminello,2.0,2.0,0.0,26.0,0.6931471805599453,0.6931471805599453,0.0,3.258096538021482,35.88750543432938
1498,Omar Khan,2.0,2.0,0.0,26.0,0.6931471805599453,0.6931471805599453,0.0,3.258096538021482,35.88750543432938
1497,Sai Madhav Suryadevara,2.0,2.0,0.0,26.0,0.6931471805599453,0.6931471805599453,0.0,3.258096538021482,35.88750543432938
1496,Cedrik Kern,2.0,2.0,0.0,26.0,0.6931471805599453,0.6931471805599453,0.0,3.258096538021482,35.88750543432938
1495,Michael Lamade,2.0,2.0,0.0,26.0,0.6931471805599453,0.6931471805599453,0.0,3.258096538021482,35.88750543432938
1494,Uwe Erdtmann,2.0,2.0,0.0,26.0,0.6931471805599453,0.6931471805599453,0.0,3.258096538021482,35.88750543432938
1499,Jennifer Kamphenkel,2.0,2.0,0.0,26.0,0.6931471805599453,0.6931471805599453,0.0,3.258096538021482,35.88750543432938
1506,Pavlos PANAGIOTIDIS,2.0,2.0,0.0,25.0,0.6931471805599453,0.6931471805599453,0.0,3.2188758248682006,35.81837146526343
1801,Guillermo Ballesteros,1.0,2.0,8.0,25.0,0.0,0.6931471805599453,2.0794415416798357,3.2188758248682006,35.81837146526343
1509,Gert Eichberger,2.0,2.0,0.0,25.0,0.6931471805599453,0.6931471805599453,0.0,3.2188758248682006,35.81837146526343
1510,Manjunath Gudisi,2.0,2.0,0.0,25.0,0.6931471805599453,0.6931471805599453,0.0,3.2188758248682006,35.81837146526343
1507,Elena Pollok,2.0,2.0,0.0,25.0,0.6931471805599453,0.6931471805599453,0.0,3.2188758248682006,35.81837146526343
1503,Haran Vinayagalingam,2.0,2.0,0.0,25.0,0.6931471805599453,0.6931471805599453,0.0,3.2188758248682006,35.81837146526343
1511,Bill Hamilton,2.0,2.0,0.0,25.0,0.6931471805599453,0.6931471805599453,0.0,3.2188758248682006,35.81837146526343
1505,Joerg Lange,2.0,2.0,0.0,25.0,0.6931471805599453,0.6931471805599453,0.0,3.2188758248682006,35.81837146526343
1508,Jessie Wu,2.0,2.0,0.0,25.0,0.6931471805599453,0.6931471805599453,0.0,3.2188758248682006,35.81837146526343
1504,Jane Fu,2.0,2.0,0.0,25.0,0.6931471805599453,0.6931471805599453,0.0,3.2188758248682006,35.81837146526343
1502,Priyadarsana Panda,2.0,2.0,0.0,25.0,0.6931471805599453,0.6931471805599453,0.0,3.2188758248682006,35.81837146526343
1783,Anton Nozdrin,1.0,3.0,4.0,19.0,0.0,1.0986122886681098,1.3862943611198906,2.9444389791664403,35.74972242054547
1800,Tina Vidergar,1.0,2.0,9.0,19.0,0.0,0.6931471805599453,2.1972245773362196,2.9444389791664403,35.74972242054547
1517,Hayden Zheng,2.0,2.0,0.0,24.0,0.6931471805599453,0.6931471805599453,0.0,3.1780538303479458,35.74627292723258
1277,Kenji Kanda,2.0,2.0,2.0,6.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,1.791759469228055,35.74627292723258
1512,Josephin Galla,2.0,2.0,0.0,24.0,0.6931471805599453,0.6931471805599453,0.0,3.1780538303479458,35.74627292723258
1513,Simona Rusticelli,2.0,2.0,0.0,24.0,0.6931471805599453,0.6931471805599453,0.0,3.1780538303479458,35.74627292723258
1514,Beth Solomon,2.0,2.0,0.0,24.0,0.6931471805599453,0.6931471805599453,0.0,3.1780538303479458,35.74627292723258
1515,Tim Eckersley,2.0,2.0,0.0,24.0,0.6931471805599453,0.6931471805599453,0.0,3.1780538303479458,35.74627292723258
1516,Yuliya Seregina,2.0,2.0,0.0,24.0,0.6931471805599453,0.6931471805599453,0.0,3.1780538303479458,35.74627292723258
1518,Mayumi Okudera,2.0,2.0,0.0,24.0,0.6931471805599453,0.6931471805599453,0.0,3.1780538303479458,35.74627292723258
1843,Ullas AN,1.0,1.0,12.0,164.0,0.0,0.0,2.4849066497880004,5.099866427824199,35.67575779971839
1521,Joerg Diekkaemper,2.0,2.0,0.0,23.0,0.6931471805599453,0.6931471805599453,0.0,3.1354942159291497,35.670950296423825
1525,Semyon Gaiduk,2.0,2.0,0.0,23.0,0.6931471805599453,0.6931471805599453,0.0,3.1354942159291497,35.670950296423825
1524,Carol Lopez,2.0,2.0,0.0,23.0,0.6931471805599453,0.6931471805599453,0.0,3.1354942159291497,35.670950296423825
1523,JEAN CLAUDE PIZZI,2.0,2.0,0.0,23.0,0.6931471805599453,0.6931471805599453,0.0,3.1354942159291497,35.670950296423825
1522,Susumu Honna,2.0,2.0,0.0,23.0,0.6931471805599453,0.6931471805599453,0.0,3.1354942159291497,35.670950296423825
1529,Michael Horowitz,2.0,2.0,0.0,23.0,0.6931471805599453,0.6931471805599453,0.0,3.1354942159291497,35.670950296423825
1520,Ben Shu,2.0,2.0,0.0,23.0,0.6931471805599453,0.6931471805599453,0.0,3.1354942159291497,35.670950296423825
1519,Ellen Sasson,2.0,2.0,0.0,23.0,0.6931471805599453,0.6931471805599453,0.0,3.1354942159291497,35.670950296423825
1527,CHRISTOPHER WILLIAMS,2.0,2.0,0.0,23.0,0.6931471805599453,0.6931471805599453,0.0,3.1354942159291497,35.670950296423825
1531,Syed Kader Abdul Wahab,2.0,2.0,0.0,23.0,0.6931471805599453,0.6931471805599453,0.0,3.1354942159291497,35.670950296423825
1530,Yo Aoyagi,2.0,2.0,0.0,23.0,0.6931471805599453,0.6931471805599453,0.0,3.1354942159291497,35.670950296423825
1526,Sonoko Yamamoto,2.0,2.0,0.0,23.0,0.6931471805599453,0.6931471805599453,0.0,3.1354942159291497,35.670950296423825
1528,Maggie Fei,2.0,2.0,0.0,23.0,0.6931471805599453,0.6931471805599453,0.0,3.1354942159291497,35.670950296423825
1309,Ekaterina Osorina,2.0,2.0,1.0,23.0,0.6931471805599453,0.6931471805599453,0.0,3.1354942159291497,35.670950296423825
1532,Bernadett Fodor,2.0,2.0,0.0,22.0,0.6931471805599453,0.6931471805599453,0.0,3.091042453358316,35.5921087233035
1537,Cissy He,2.0,2.0,0.0,22.0,0.6931471805599453,0.6931471805599453,0.0,3.091042453358316,35.5921087233035
1535,Masaaki Arai,2.0,2.0,0.0,22.0,0.6931471805599453,0.6931471805599453,0.0,3.091042453358316,35.5921087233035
1538,Craig Kindleman,2.0,2.0,0.0,22.0,0.6931471805599453,0.6931471805599453,0.0,3.091042453358316,35.5921087233035
1534,Arthur Fedotov,2.0,2.0,0.0,22.0,0.6931471805599453,0.6931471805599453,0.0,3.091042453358316,35.5921087233035
1533,Laura Ward,2.0,2.0,0.0,22.0,0.6931471805599453,0.6931471805599453,0.0,3.091042453358316,35.5921087233035
1539,Erica Low,2.0,2.0,0.0,22.0,0.6931471805599453,0.6931471805599453,0.0,3.091042453358316,35.5921087233035
1540,Helena Chong,2.0,2.0,0.0,22.0,0.6931471805599453,0.6931471805599453,0.0,3.091042453358316,35.5921087233035
1541,Maximiliano Cunha,2.0,2.0,0.0,22.0,0.6931471805599453,0.6931471805599453,0.0,3.091042453358316,35.5921087233035
1542,Karin Kirstein,2.0,2.0,0.0,22.0,0.6931471805599453,0.6931471805599453,0.0,3.091042453358316,35.5921087233035
1536,Ayan Huseynova,2.0,2.0,0.0,22.0,0.6931471805599453,0.6931471805599453,0.0,3.091042453358316,35.5921087233035
1550,ROCCO MARINO,2.0,2.0,0.0,21.0,0.6931471805599453,0.6931471805599453,0.0,3.044522437723423,35.50941134865843
1548,Viveksagar Sareen,2.0,2.0,0.0,21.0,0.6931471805599453,0.6931471805599453,0.0,3.044522437723423,35.50941134865843
1547,Filip Misovski,2.0,2.0,0.0,21.0,0.6931471805599453,0.6931471805599453,0.0,3.044522437723423,35.50941134865843
1551,Florian Decker,2.0,2.0,0.0,21.0,0.6931471805599453,0.6931471805599453,0.0,3.044522437723423,35.50941134865843
1546,Marion Huwe,2.0,2.0,0.0,21.0,0.6931471805599453,0.6931471805599453,0.0,3.044522437723423,35.50941134865843
1545,Manny Cortez,2.0,2.0,0.0,21.0,0.6931471805599453,0.6931471805599453,0.0,3.044522437723423,35.50941134865843
1544,Tahseen Badiuddin,2.0,2.0,0.0,21.0,0.6931471805599453,0.6931471805599453,0.0,3.044522437723423,35.50941134865843
1543,Prashanth Pai,2.0,2.0,0.0,21.0,0.6931471805599453,0.6931471805599453,0.0,3.044522437723423,35.50941134865843
1552,Yuan Yao,2.0,2.0,0.0,21.0,0.6931471805599453,0.6931471805599453,0.0,3.044522437723423,35.50941134865843
1549,Wolfgang Hilgenhaus,2.0,2.0,0.0,21.0,0.6931471805599453,0.6931471805599453,0.0,3.044522437723423,35.50941134865843
1310,Cezar Manechini,2.0,2.0,1.0,21.0,0.6931471805599453,0.6931471805599453,0.0,3.044522437723423,35.50941134865843
1804,Erin Fravel,1.0,2.0,5.0,53.0,0.0,0.6931471805599453,1.6094379124341003,3.970291913552122,35.48406270733082
1894,Christian Geyer,1.0,1.0,3.0,2304.0,0.0,0.0,1.0986122886681098,7.742402021815782,35.444627192599725
1807,Sunish Vohra,1.0,2.0,4.0,80.0,0.0,0.6931471805599453,1.3862943611198906,4.382026634673881,35.42247096535812
1555,Jonas Lerch,2.0,2.0,0.0,20.0,0.6931471805599453,0.6931471805599453,0.0,2.995732273553991,35.422470965358116
1556,Tony Wang,2.0,2.0,0.0,20.0,0.6931471805599453,0.6931471805599453,0.0,2.995732273553991,35.422470965358116
1557,Marcel Truempy,2.0,2.0,0.0,20.0,0.6931471805599453,0.6931471805599453,0.0,2.995732273553991,35.422470965358116
1558,Ariana Siew,2.0,2.0,0.0,20.0,0.6931471805599453,0.6931471805599453,0.0,2.995732273553991,35.422470965358116
1554,Srividya N R,2.0,2.0,0.0,20.0,0.6931471805599453,0.6931471805599453,0.0,2.995732273553991,35.422470965358116
1553,Flat Chen,2.0,2.0,0.0,20.0,0.6931471805599453,0.6931471805599453,0.0,2.995732273553991,35.422470965358116
1562,Newsha Eftekhari,2.0,2.0,0.0,19.0,0.6931471805599453,0.6931471805599453,0.0,2.9444389791664403,35.330839510027936
1565,Nadezhda Ryazantseva,2.0,2.0,0.0,19.0,0.6931471805599453,0.6931471805599453,0.0,2.9444389791664403,35.330839510027936
1560,Mayumi Hara,2.0,2.0,0.0,19.0,0.6931471805599453,0.6931471805599453,0.0,2.9444389791664403,35.330839510027936
1559,Paroma Sen,2.0,2.0,0.0,19.0,0.6931471805599453,0.6931471805599453,0.0,2.9444389791664403,35.330839510027936
1563,Cam Patters,2.0,2.0,0.0,19.0,0.6931471805599453,0.6931471805599453,0.0,2.9444389791664403,35.330839510027936
1564,Ingalis Salonen,2.0,2.0,0.0,19.0,0.6931471805599453,0.6931471805599453,0.0,2.9444389791664403,35.330839510027936
1561,Marcelo Abib,2.0,2.0,0.0,19.0,0.6931471805599453,0.6931471805599453,0.0,2.9444389791664403,35.330839510027936
1566,Mike Conners,2.0,2.0,0.0,19.0,0.6931471805599453,0.6931471805599453,0.0,2.9444389791664403,35.330839510027936
1567,DJ Bhoyar,2.0,2.0,0.0,19.0,0.6931471805599453,0.6931471805599453,0.0,2.9444389791664403,35.330839510027936
1568,Cecilia Schaedler,2.0,2.0,0.0,19.0,0.6931471805599453,0.6931471805599453,0.0,2.9444389791664403,35.330839510027936
1571,Fiona Ashby,2.0,2.0,0.0,18.0,0.6931471805599453,0.6931471805599453,0.0,2.8903717578961645,35.233994671212486
1570,Lisa Angelastro,2.0,2.0,0.0,18.0,0.6931471805599453,0.6931471805599453,0.0,2.8903717578961645,35.233994671212486
1578,Akiko Kumagai,2.0,2.0,0.0,18.0,0.6931471805599453,0.6931471805599453,0.0,2.8903717578961645,35.233994671212486
1577,Francois DURRIVE,2.0,2.0,0.0,18.0,0.6931471805599453,0.6931471805599453,0.0,2.8903717578961645,35.233994671212486
1576,Sven Hennessen,2.0,2.0,0.0,18.0,0.6931471805599453,0.6931471805599453,0.0,2.8903717578961645,35.233994671212486
1575,Matthew Soto,2.0,2.0,0.0,18.0,0.6931471805599453,0.6931471805599453,0.0,2.8903717578961645,35.233994671212486
1574,Scott Xiang,2.0,2.0,0.0,18.0,0.6931471805599453,0.6931471805599453,0.0,2.8903717578961645,35.233994671212486
1573,Jie Che,2.0,2.0,0.0,18.0,0.6931471805599453,0.6931471805599453,0.0,2.8903717578961645,35.233994671212486
1569,SeokJin Youn,2.0,2.0,0.0,18.0,0.6931471805599453,0.6931471805599453,0.0,2.8903717578961645,35.233994671212486
1572,Miranda LaBate,2.0,2.0,0.0,18.0,0.6931471805599453,0.6931471805599453,0.0,2.8903717578961645,35.233994671212486
1579,Jennifer Gemmell,2.0,2.0,0.0,18.0,0.6931471805599453,0.6931471805599453,0.0,2.8903717578961645,35.233994671212486
1895,Stefan Weitland,1.0,1.0,3.0,2004.0,0.0,0.0,1.0986122886681098,7.602900462204755,35.195017576481696
1729,Stephan Lipphardt,2.0,0.0,0.0,275.0,0.6931471805599453,0.0,0.0,5.616771097666572,35.15104922914369
1587,Nikhil Karur,2.0,2.0,0.0,17.0,0.6931471805599453,0.6931471805599453,0.0,2.833213344056216,35.131322611575634
1580,Sarah Honsel,2.0,2.0,0.0,17.0,0.6931471805599453,0.6931471805599453,0.0,2.833213344056216,35.131322611575634
1581,Guangchang Jia,2.0,2.0,0.0,17.0,0.6931471805599453,0.6931471805599453,0.0,2.833213344056216,35.131322611575634
1582,Caitlin Alcala,2.0,2.0,0.0,17.0,0.6931471805599453,0.6931471805599453,0.0,2.833213344056216,35.131322611575634
1583,Nadja Lautenschlaeger,2.0,2.0,0.0,17.0,0.6931471805599453,0.6931471805599453,0.0,2.833213344056216,35.131322611575634
1584,Natalie Kerr,2.0,2.0,0.0,17.0,0.6931471805599453,0.6931471805599453,0.0,2.833213344056216,35.131322611575634
1585,Kirsten Schumann,2.0,2.0,0.0,17.0,0.6931471805599453,0.6931471805599453,0.0,2.833213344056216,35.131322611575634
1586,Clara Villanueva,2.0,2.0,0.0,17.0,0.6931471805599453,0.6931471805599453,0.0,2.833213344056216,35.131322611575634
1595,Hongliang Yin,2.0,2.0,0.0,16.0,0.6931471805599453,0.6931471805599453,0.0,2.772588722239781,35.0220953707753
1588,Yoshihisa Okuyama,2.0,2.0,0.0,16.0,0.6931471805599453,0.6931471805599453,0.0,2.772588722239781,35.0220953707753
1589,Ada Yu,2.0,2.0,0.0,16.0,0.6931471805599453,0.6931471805599453,0.0,2.772588722239781,35.0220953707753
1598,Gero Bieser,2.0,2.0,0.0,16.0,0.6931471805599453,0.6931471805599453,0.0,2.772588722239781,35.0220953707753
1597,Tom Le,2.0,2.0,0.0,16.0,0.6931471805599453,0.6931471805599453,0.0,2.772588722239781,35.0220953707753
1596,Summer Recchi,2.0,2.0,0.0,16.0,0.6931471805599453,0.6931471805599453,0.0,2.772588722239781,35.0220953707753
1590,Vijay Narayanan Parakimeethal,2.0,2.0,0.0,16.0,0.6931471805599453,0.6931471805599453,0.0,2.772588722239781,35.0220953707753
1594,Paul Swain,2.0,2.0,0.0,16.0,0.6931471805599453,0.6931471805599453,0.0,2.772588722239781,35.0220953707753
1593,Bianca ZENKEL,2.0,2.0,0.0,16.0,0.6931471805599453,0.6931471805599453,0.0,2.772588722239781,35.0220953707753
1592,Sophie Li,2.0,2.0,0.0,16.0,0.6931471805599453,0.6931471805599453,0.0,2.772588722239781,35.0220953707753
1591,Marina Kurysheva,2.0,2.0,0.0,16.0,0.6931471805599453,0.6931471805599453,0.0,2.772588722239781,35.0220953707753
1599,Tananda Darling,2.0,2.0,0.0,15.0,0.6931471805599453,0.6931471805599453,0.0,2.70805020110221,34.90544085947732
1600,Irina Sheftelevich,2.0,2.0,0.0,15.0,0.6931471805599453,0.6931471805599453,0.0,2.70805020110221,34.90544085947732
1601,Summer Zhao,2.0,2.0,0.0,15.0,0.6931471805599453,0.6931471805599453,0.0,2.70805020110221,34.90544085947732
1602,UWE KRUEGER,2.0,2.0,0.0,15.0,0.6931471805599453,0.6931471805599453,0.0,2.70805020110221,34.90544085947732
1607,Mark Crawford,2.0,2.0,0.0,14.0,0.6931471805599453,0.6931471805599453,0.0,2.6390573296152584,34.7803023319193
1603,Axel Blazejewski,2.0,2.0,0.0,14.0,0.6931471805599453,0.6931471805599453,0.0,2.6390573296152584,34.7803023319193
1604,Maxime Simon,2.0,2.0,0.0,14.0,0.6931471805599453,0.6931471805599453,0.0,2.6390573296152584,34.7803023319193
1606,Pradeep Amladi,2.0,2.0,0.0,14.0,0.6931471805599453,0.6931471805599453,0.0,2.6390573296152584,34.7803023319193
1605,Tiziana Ricci,2.0,2.0,0.0,14.0,0.6931471805599453,0.6931471805599453,0.0,2.6390573296152584,34.7803023319193
1608,Mia Zhao,2.0,2.0,0.0,14.0,0.6931471805599453,0.6931471805599453,0.0,2.6390573296152584,34.7803023319193
1613,Dan Everett Jr,2.0,2.0,0.0,14.0,0.6931471805599453,0.6931471805599453,0.0,2.6390573296152584,34.7803023319193
1609,Andrew Ewing,2.0,2.0,0.0,14.0,0.6931471805599453,0.6931471805599453,0.0,2.6390573296152584,34.7803023319193
1612,Mona Baumann,2.0,2.0,0.0,14.0,0.6931471805599453,0.6931471805599453,0.0,2.6390573296152584,34.7803023319193
1611,Jeff Majestic,2.0,2.0,0.0,14.0,0.6931471805599453,0.6931471805599453,0.0,2.6390573296152584,34.7803023319193
1610,David Brilleman,2.0,2.0,0.0,14.0,0.6931471805599453,0.6931471805599453,0.0,2.6390573296152584,34.7803023319193
1614,Pablo Grasso,2.0,2.0,0.0,13.0,0.6931471805599453,0.6931471805599453,0.0,2.5649493574615367,34.64538258662082
1615,Vivaldo Ferreira,2.0,2.0,0.0,13.0,0.6931471805599453,0.6931471805599453,0.0,2.5649493574615367,34.64538258662082
1616,Masahiro Furusawa,2.0,2.0,0.0,13.0,0.6931471805599453,0.6931471805599453,0.0,2.5649493574615367,34.64538258662082
1618,Marco Preciado,2.0,2.0,0.0,13.0,0.6931471805599453,0.6931471805599453,0.0,2.5649493574615367,34.64538258662082
1619,Michael Schwarz,2.0,2.0,0.0,13.0,0.6931471805599453,0.6931471805599453,0.0,2.5649493574615367,34.64538258662082
1620,Axel Faikus,2.0,2.0,0.0,13.0,0.6931471805599453,0.6931471805599453,0.0,2.5649493574615367,34.64538258662082
1311,Juergen Stabel,2.0,2.0,1.0,13.0,0.6931471805599453,0.6931471805599453,0.0,2.5649493574615367,34.64538258662082
1617,Yuanzhen Ji,2.0,2.0,0.0,13.0,0.6931471805599453,0.6931471805599453,0.0,2.5649493574615367,34.64538258662082
1849,Amina Anderson,1.0,1.0,9.0,162.0,0.0,0.0,2.1972245773362196,5.087596335232384,34.61914958168944
1896,Nathalie Levy-Rangoonwala,1.0,1.0,3.0,1447.0,0.0,0.0,1.0986122886681098,7.277247726631484,34.60532188874333
1875,Celia Brown,1.0,1.0,4.0,781.0,0.0,0.0,1.3862943611198906,6.660575149839686,34.529800367436515
1805,Robert Rabe,1.0,2.0,5.0,31.0,0.0,0.6931471805599453,1.6094379124341003,3.4339872044851463,34.51568249378789
1621,Thomas Holst,2.0,2.0,0.0,12.0,0.6931471805599453,0.6931471805599453,0.0,2.4849066497880004,34.49906544332048
1622,Eduardo Brunetti,2.0,2.0,0.0,12.0,0.6931471805599453,0.6931471805599453,0.0,2.4849066497880004,34.49906544332048
1623,Christina Manuela Beck,2.0,2.0,0.0,12.0,0.6931471805599453,0.6931471805599453,0.0,2.4849066497880004,34.49906544332048
1625,Sebastien Trahan,2.0,2.0,0.0,12.0,0.6931471805599453,0.6931471805599453,0.0,2.4849066497880004,34.49906544332048
1626,Windge Chen,2.0,2.0,0.0,12.0,0.6931471805599453,0.6931471805599453,0.0,2.4849066497880004,34.49906544332048
1627,Farid Gattal,2.0,2.0,0.0,12.0,0.6931471805599453,0.6931471805599453,0.0,2.4849066497880004,34.49906544332048
1628,Lily Liao,2.0,2.0,0.0,12.0,0.6931471805599453,0.6931471805599453,0.0,2.4849066497880004,34.49906544332048
1629,Xiangrui Li,2.0,2.0,0.0,12.0,0.6931471805599453,0.6931471805599453,0.0,2.4849066497880004,34.49906544332048
1624,Jimmy Siy,2.0,2.0,0.0,12.0,0.6931471805599453,0.6931471805599453,0.0,2.4849066497880004,34.49906544332048
1859,Jan Musil,1.0,1.0,6.0,338.0,0.0,0.0,1.791759469228055,5.823045895483019,34.481083528774555
1810,Zoe Leach-Leeson,1.0,2.0,2.0,182.0,0.0,0.6931471805599453,0.6931471805599453,5.204006687076795,34.400941857939884
1806,Isabell Trigger,1.0,2.0,5.0,29.0,0.0,0.6931471805599453,1.6094379124341003,3.367295829986474,34.393354954209684
