,username,posts,comments,likes,views,posts_trans,comments_trans,likes_trans,views_trans,contribution
1575,I818302,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1620,I058546,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1621,D061522,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1618,I334279,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1617,D069998,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1616,I041234,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1615,I050394,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1614,I037508,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1613,I855307,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1612,I860840,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1611,I346435,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1610,I031587,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1609,D068110,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1608,C5232084,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1607,I016029,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1606,I840771,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1605,I340820,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1604,I049386,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1603,I860295,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1619,I055315,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1601,I335546,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1576,I850250,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1547,I316977,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1574,I850988,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1537,I829785,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1623,D058448,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1546,D051019,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1545,I060241,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1544,I016944,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1543,I810100,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1542,D027629,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1541,D069590,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1540,D024060,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1539,D039386,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1538,D069454,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1536,I305002,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1573,D046960,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1535,I055349,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1534,C5162899,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1533,I053124,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1532,I306890,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1531,D032243,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1530,D023202,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1529,I863841,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1528,I044260,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1527,D051725,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1526,I866833,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1548,C5214168,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1549,I830407,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1550,I856019,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1551,I801519,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1572,I806885,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1571,I337452,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1570,I043687,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1569,D054245,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1568,I030118,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1567,D024959,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1566,I823730,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1565,I042625,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1564,I800760,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1563,I838968,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1562,D020496,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1561,I044602,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1560,I835417,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1559,I001969,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1558,I079444,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1557,I806352,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1556,I053988,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1555,I051842,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1554,I042112,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1553,I817904,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1552,D066018,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1622,D053146,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1652,D029455,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1624,D071052,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1700,D022998,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1698,I860639,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1697,D020832,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1696,I805843,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1695,I815439,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1694,I844212,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1693,I857844,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1692,I839829,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1691,I841683,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1690,I015916,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1689,I305046,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1688,I063221,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1687,I313124,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1686,I055683,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1685,I819498,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1684,I824525,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1683,I841367,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1682,I807862,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1681,I850362,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1680,I328697,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1679,I326933,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1678,I819458,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1699,I050748,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1701,I037541,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1676,D022406,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1702,C5257575,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1803,I068960,1.0,2.0,4.0,4.0,0.0,0.6931471805599453,1.3862943611198906,1.3862943611198906,30.45914759648459
1804,I322731,1.0,2.0,4.0,4.0,0.0,0.6931471805599453,1.3862943611198906,1.3862943611198906,30.45914759648459
1524,I317617,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1720,I835935,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1719,I811202,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1718,C5263361,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1717,D046280,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1716,I078857,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1715,I828094,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1714,D050769,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1713,D041754,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1712,I337351,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1711,I077725,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1710,I348446,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1709,I836201,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1708,D022296,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1707,I852433,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1706,I042065,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1705,D064747,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1704,I803311,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1703,I028243,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1677,I824883,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1675,I815916,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1625,I305308,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1649,I041738,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1647,I068257,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1646,I044006,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1645,I020286,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1644,I009282,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1643,I818237,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1642,I061538,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1640,I031008,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1639,D057142,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1638,I024262,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1637,I320216,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1636,I347617,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1635,D036365,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1634,I034706,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1633,I812806,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1632,D034314,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1631,I024972,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1630,I808834,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1629,I313775,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1628,D033113,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1627,C5240927,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1626,I860999,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1648,D058575,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1650,I851934,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1674,I316915,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1651,I311308,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1673,D058390,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1672,I843342,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1671,D031601,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1670,I058379,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1669,I064465,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1668,D071249,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1667,I054572,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1666,I064805,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1665,I076593,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1664,I812269,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1663,I029220,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1662,I343199,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1661,D055575,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1660,I076562,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1659,I811693,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1658,I063984,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1657,D044681,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1656,I825698,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1655,I061572,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1654,I054745,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1653,D038664,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1525,I043005,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1641,I008209,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1523,I809272,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1343,I337961,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1337,I806714,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1338,I062719,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1339,D061288,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1340,I804551,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1341,I323261,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1342,I803059,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1344,I079135,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1386,I345763,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1345,I023398,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1346,D040164,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1347,D051349,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1348,I014943,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1349,I071634,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1350,I821075,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1336,I061541,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1334,I018123,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1333,D048137,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1332,I329940,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1331,I053971,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1330,I000632,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1329,D046409,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1328,I804527,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1327,D027442,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1326,I079378,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1325,I037302,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1324,D023607,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1323,I312245,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1322,I821302,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1321,I312558,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1320,I820368,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1319,I003671,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1351,I078333,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1352,I851541,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1353,I310367,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1370,I046174,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1384,I812292,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1383,I331219,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1382,D019598,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1381,D024808,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1380,D044769,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1379,D048241,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1378,D024180,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1377,I861748,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1376,C5258181,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1375,I042924,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1374,D026340,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1373,I829546,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1372,I310301,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1371,I838620,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1369,I845622,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1354,I313677,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1368,D064611,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1367,D067387,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1366,D070654,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1365,I310634,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1364,D072003,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1363,I042528,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1362,D061750,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1361,D056631,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1360,I824645,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1359,I079027,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1358,I854188,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1357,I808758,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1356,I810935,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1355,I054660,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1318,I808965,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1317,I818373,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
1316,I322803,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.45914759648459
