,username,posts,comments,likes,views,posts_trans,comments_trans,likes_trans,views_trans,contribution
818,I861694,2.0,2.0,0.0,32.0,0.6931471805599453,0.6931471805599453,0.0,3.4657359027997265,31.518403963149293
817,I851749,2.0,2.0,0.0,32.0,0.6931471805599453,0.6931471805599453,0.0,3.4657359027997265,31.518403963149293
823,D027046,2.0,2.0,0.0,31.0,0.6931471805599453,0.6931471805599453,0.0,3.4339872044851463,31.470245197814165
824,I340185,2.0,2.0,0.0,31.0,0.6931471805599453,0.6931471805599453,0.0,3.4339872044851463,31.470245197814165
825,I059214,2.0,2.0,0.0,31.0,0.6931471805599453,0.6931471805599453,0.0,3.4339872044851463,31.470245197814165
826,I055790,2.0,2.0,0.0,31.0,0.6931471805599453,0.6931471805599453,0.0,3.4339872044851463,31.470245197814165
827,D033004,2.0,2.0,0.0,31.0,0.6931471805599453,0.6931471805599453,0.0,3.4339872044851463,31.470245197814165
676,D059325,2.0,2.0,1.0,31.0,0.6931471805599453,0.6931471805599453,0.0,3.4339872044851463,31.470245197814165
828,I022727,2.0,2.0,0.0,30.0,0.6931471805599453,0.6931471805599453,0.0,3.4011973816621555,31.420429693699656
829,I824529,2.0,2.0,0.0,30.0,0.6931471805599453,0.6931471805599453,0.0,3.4011973816621555,31.420429693699656
830,I042528,2.0,2.0,0.0,30.0,0.6931471805599453,0.6931471805599453,0.0,3.4011973816621555,31.420429693699656
832,I010687,2.0,2.0,0.0,30.0,0.6931471805599453,0.6931471805599453,0.0,3.4011973816621555,31.420429693699656
831,I835221,2.0,2.0,0.0,30.0,0.6931471805599453,0.6931471805599453,0.0,3.4011973816621555,31.420429693699656
1018,I054666,1.0,1.0,5.0,1207.0,0.0,0.0,1.6094379124341003,7.095893221097532,31.39320178587503
833,I809959,2.0,2.0,0.0,29.0,0.6931471805599453,0.6931471805599453,0.0,3.367295829986474,31.368842031743448
834,I081149,2.0,2.0,0.0,29.0,0.6931471805599453,0.6931471805599453,0.0,3.367295829986474,31.368842031743448
677,I016074,2.0,2.0,1.0,29.0,0.6931471805599453,0.6931471805599453,0.0,3.367295829986474,31.368842031743448
678,D062143,2.0,2.0,1.0,28.0,0.6931471805599453,0.6931471805599453,0.0,3.332204510175204,31.315354401796732
835,D059425,2.0,2.0,0.0,28.0,0.6931471805599453,0.6931471805599453,0.0,3.332204510175204,31.315354401796732
836,I005179,2.0,2.0,0.0,28.0,0.6931471805599453,0.6931471805599453,0.0,3.332204510175204,31.315354401796732
839,I037541,2.0,2.0,0.0,27.0,0.6931471805599453,0.6931471805599453,0.0,3.295836866004329,31.25982477148355
837,I800438,2.0,2.0,0.0,27.0,0.6931471805599453,0.6931471805599453,0.0,3.295836866004329,31.25982477148355
838,I342602,2.0,2.0,0.0,27.0,0.6931471805599453,0.6931471805599453,0.0,3.295836866004329,31.25982477148355
679,I311886,2.0,2.0,1.0,27.0,0.6931471805599453,0.6931471805599453,0.0,3.295836866004329,31.25982477148355
840,I321639,2.0,2.0,0.0,26.0,0.6931471805599453,0.6931471805599453,0.0,3.258096538021482,31.202094704847603
841,I832324,2.0,2.0,0.0,26.0,0.6931471805599453,0.6931471805599453,0.0,3.258096538021482,31.202094704847603
846,I863679,2.0,2.0,0.0,25.0,0.6931471805599453,0.6931471805599453,0.0,3.2188758248682006,31.141986747384113
845,D042734,2.0,2.0,0.0,25.0,0.6931471805599453,0.6931471805599453,0.0,3.2188758248682006,31.141986747384113
843,C5257474,2.0,2.0,0.0,25.0,0.6931471805599453,0.6931471805599453,0.0,3.2188758248682006,31.141986747384113
842,I308100,2.0,2.0,0.0,25.0,0.6931471805599453,0.6931471805599453,0.0,3.2188758248682006,31.141986747384113
844,I859370,2.0,2.0,0.0,25.0,0.6931471805599453,0.6931471805599453,0.0,3.2188758248682006,31.141986747384113
847,I844590,2.0,2.0,0.0,24.0,0.6931471805599453,0.6931471805599453,0.0,3.1780538303479458,31.07930126995977
680,I062039,2.0,2.0,1.0,24.0,0.6931471805599453,0.6931471805599453,0.0,3.1780538303479458,31.07930126995977
681,D070209,2.0,2.0,1.0,23.0,0.6931471805599453,0.6931471805599453,0.0,3.1354942159291497,31.013812631742393
848,I042960,2.0,2.0,0.0,23.0,0.6931471805599453,0.6931471805599453,0.0,3.1354942159291497,31.013812631742393
849,D039073,2.0,2.0,0.0,23.0,0.6931471805599453,0.6931471805599453,0.0,3.1354942159291497,31.013812631742393
850,D070158,2.0,2.0,0.0,23.0,0.6931471805599453,0.6931471805599453,0.0,3.1354942159291497,31.013812631742393
851,I818373,2.0,2.0,0.0,23.0,0.6931471805599453,0.6931471805599453,0.0,3.1354942159291497,31.013812631742393
852,I341210,2.0,2.0,0.0,23.0,0.6931471805599453,0.6931471805599453,0.0,3.1354942159291497,31.013812631742393
853,I853511,2.0,2.0,0.0,23.0,0.6931471805599453,0.6931471805599453,0.0,3.1354942159291497,31.013812631742393
854,I810153,2.0,2.0,0.0,23.0,0.6931471805599453,0.6931471805599453,0.0,3.1354942159291497,31.013812631742393
855,I302918,2.0,2.0,0.0,23.0,0.6931471805599453,0.6931471805599453,0.0,3.1354942159291497,31.013812631742393
856,I057220,2.0,2.0,0.0,23.0,0.6931471805599453,0.6931471805599453,0.0,3.1354942159291497,31.013812631742393
993,I854814,1.0,1.0,16.0,91.0,0.0,0.0,2.772588722239781,4.51085950651685,30.99697318926711
858,D046542,2.0,2.0,0.0,22.0,0.6931471805599453,0.6931471805599453,0.0,3.091042453358316,30.945264478244194
860,I306141,2.0,2.0,0.0,22.0,0.6931471805599453,0.6931471805599453,0.0,3.091042453358316,30.945264478244194
857,D032968,2.0,2.0,0.0,22.0,0.6931471805599453,0.6931471805599453,0.0,3.091042453358316,30.945264478244194
682,I000473,2.0,2.0,1.0,22.0,0.6931471805599453,0.6931471805599453,0.0,3.091042453358316,30.945264478244194
859,I001521,2.0,2.0,0.0,22.0,0.6931471805599453,0.6931471805599453,0.0,3.091042453358316,30.945264478244194
980,I862767,2.0,1.0,0.0,336.0,0.6931471805599453,0.0,0.0,5.817111159963204,30.87336393000912
861,I302246,2.0,2.0,0.0,21.0,0.6931471805599453,0.6931471805599453,0.0,3.044522437723423,30.87336393000911
862,I828502,2.0,2.0,0.0,21.0,0.6931471805599453,0.6931471805599453,0.0,3.044522437723423,30.87336393000911
863,I078333,2.0,2.0,0.0,21.0,0.6931471805599453,0.6931471805599453,0.0,3.044522437723423,30.87336393000911
864,I308653,2.0,2.0,0.0,21.0,0.6931471805599453,0.6931471805599453,0.0,3.044522437723423,30.87336393000911
867,I830556,2.0,2.0,0.0,20.0,0.6931471805599453,0.6931471805599453,0.0,2.995732273553991,30.797774333000874
865,I063825,2.0,2.0,0.0,20.0,0.6931471805599453,0.6931471805599453,0.0,2.995732273553991,30.797774333000874
866,I836514,2.0,2.0,0.0,20.0,0.6931471805599453,0.6931471805599453,0.0,2.995732273553991,30.797774333000874
868,I866742,2.0,2.0,0.0,20.0,0.6931471805599453,0.6931471805599453,0.0,2.995732273553991,30.797774333000874
869,D071544,2.0,2.0,0.0,20.0,0.6931471805599453,0.6931471805599453,0.0,2.995732273553991,30.797774333000874
1010,D001824,1.0,1.0,7.0,410.0,0.0,0.0,1.9459101490553132,6.016157159698354,30.76793591497127
1019,D029968,1.0,1.0,5.0,796.0,0.0,0.0,1.6094379124341003,6.679599185844383,30.753178068620194
872,D043166,2.0,2.0,0.0,19.0,0.6931471805599453,0.6931471805599453,0.0,2.9444389791664403,30.7181061222252
871,I835092,2.0,2.0,0.0,19.0,0.6931471805599453,0.6931471805599453,0.0,2.9444389791664403,30.7181061222252
870,D031568,2.0,2.0,0.0,19.0,0.6931471805599453,0.6931471805599453,0.0,2.9444389791664403,30.7181061222252
1001,I026637,1.0,1.0,10.0,186.0,0.0,0.0,2.302585092994046,5.225746673713202,30.648051521184613
683,I059134,2.0,2.0,1.0,18.0,0.6931471805599453,0.6931471805599453,0.0,2.8903717578961645,30.633905178308247
684,I021670,2.0,2.0,1.0,18.0,0.6931471805599453,0.6931471805599453,0.0,2.8903717578961645,30.633905178308247
875,I034367,2.0,2.0,0.0,18.0,0.6931471805599453,0.6931471805599453,0.0,2.8903717578961645,30.633905178308247
874,D027226,2.0,2.0,0.0,18.0,0.6931471805599453,0.6931471805599453,0.0,2.8903717578961645,30.633905178308247
876,I867420,2.0,2.0,0.0,18.0,0.6931471805599453,0.6931471805599453,0.0,2.8903717578961645,30.633905178308247
877,D053770,2.0,2.0,0.0,18.0,0.6931471805599453,0.6931471805599453,0.0,2.8903717578961645,30.633905178308247
878,I054660,2.0,2.0,0.0,18.0,0.6931471805599453,0.6931471805599453,0.0,2.8903717578961645,30.633905178308247
873,I817278,2.0,2.0,0.0,18.0,0.6931471805599453,0.6931471805599453,0.0,2.8903717578961645,30.633905178308247
884,C5259102,2.0,2.0,0.0,17.0,0.6931471805599453,0.6931471805599453,0.0,2.833213344056216,30.54463780545635
883,I817240,2.0,2.0,0.0,17.0,0.6931471805599453,0.6931471805599453,0.0,2.833213344056216,30.54463780545635
879,C5269932,2.0,2.0,0.0,17.0,0.6931471805599453,0.6931471805599453,0.0,2.833213344056216,30.54463780545635
880,D050874,2.0,2.0,0.0,17.0,0.6931471805599453,0.6931471805599453,0.0,2.833213344056216,30.54463780545635
881,I057867,2.0,2.0,0.0,17.0,0.6931471805599453,0.6931471805599453,0.0,2.833213344056216,30.54463780545635
882,I030591,2.0,2.0,0.0,17.0,0.6931471805599453,0.6931471805599453,0.0,2.833213344056216,30.54463780545635
1002,D021707,1.0,1.0,10.0,164.0,0.0,0.0,2.302585092994046,5.099866427824199,30.451202440925577
886,I856875,2.0,2.0,0.0,16.0,0.6931471805599453,0.6931471805599453,0.0,2.772588722239781,30.449671084572447
889,I822423,2.0,2.0,0.0,16.0,0.6931471805599453,0.6931471805599453,0.0,2.772588722239781,30.449671084572447
885,I848586,2.0,2.0,0.0,16.0,0.6931471805599453,0.6931471805599453,0.0,2.772588722239781,30.449671084572447
685,I035258,2.0,2.0,1.0,16.0,0.6931471805599453,0.6931471805599453,0.0,2.772588722239781,30.449671084572447
887,I831968,2.0,2.0,0.0,16.0,0.6931471805599453,0.6931471805599453,0.0,2.772588722239781,30.449671084572447
888,I341150,2.0,2.0,0.0,16.0,0.6931471805599453,0.6931471805599453,0.0,2.772588722239781,30.449671084572447
1003,D020421,1.0,1.0,10.0,158.0,0.0,0.0,2.302585092994046,5.062595033026967,30.39267352393916
1011,D070676,1.0,1.0,7.0,321.0,0.0,0.0,1.9459101490553132,5.771441123130016,30.385593376774477
1004,D045210,1.0,1.0,10.0,154.0,0.0,0.0,2.302585092994046,5.0369526024136295,30.35234054804225
896,I023250,2.0,2.0,0.0,15.0,0.6931471805599453,0.6931471805599453,0.0,2.70805020110221,30.348246784799706
890,I009688,2.0,2.0,0.0,15.0,0.6931471805599453,0.6931471805599453,0.0,2.70805020110221,30.348246784799706
891,I011870,2.0,2.0,0.0,15.0,0.6931471805599453,0.6931471805599453,0.0,2.70805020110221,30.348246784799706
892,I856898,2.0,2.0,0.0,15.0,0.6931471805599453,0.6931471805599453,0.0,2.70805020110221,30.348246784799706
893,I026893,2.0,2.0,0.0,15.0,0.6931471805599453,0.6931471805599453,0.0,2.70805020110221,30.348246784799706
894,I808750,2.0,2.0,0.0,15.0,0.6931471805599453,0.6931471805599453,0.0,2.70805020110221,30.348246784799706
895,D023637,2.0,2.0,0.0,15.0,0.6931471805599453,0.6931471805599453,0.0,2.70805020110221,30.348246784799706
1032,D056167,1.0,1.0,3.0,1661.0,0.0,0.0,1.0986122886681098,7.415175109613295,30.305521914231733
1000,I053532,1.0,1.0,11.0,121.0,0.0,0.0,2.3978952727983707,4.795790545596741,30.27268618056135
1025,I001536,1.0,1.0,4.0,914.0,0.0,0.0,1.3862943611198906,6.81783057145415,30.27085270827618
898,I047368,2.0,2.0,0.0,14.0,0.6931471805599453,0.6931471805599453,0.0,2.6390573296152584,30.239446127277404
900,I813458,2.0,2.0,0.0,14.0,0.6931471805599453,0.6931471805599453,0.0,2.6390573296152584,30.239446127277404
899,I006719,2.0,2.0,0.0,14.0,0.6931471805599453,0.6931471805599453,0.0,2.6390573296152584,30.239446127277404
901,I028805,2.0,2.0,0.0,14.0,0.6931471805599453,0.6931471805599453,0.0,2.6390573296152584,30.239446127277404
897,D003120,2.0,2.0,0.0,14.0,0.6931471805599453,0.6931471805599453,0.0,2.6390573296152584,30.239446127277404
1026,I043129,1.0,1.0,4.0,859.0,0.0,0.0,1.3862943611198906,6.755768921984255,30.17274916519146
905,D058324,2.0,2.0,0.0,13.0,0.6931471805599453,0.6931471805599453,0.0,2.5649493574615367,30.12214127091003
910,I328184,2.0,2.0,0.0,13.0,0.6931471805599453,0.6931471805599453,0.0,2.5649493574615367,30.12214127091003
909,I806815,2.0,2.0,0.0,13.0,0.6931471805599453,0.6931471805599453,0.0,2.5649493574615367,30.12214127091003
907,D069131,2.0,2.0,0.0,13.0,0.6931471805599453,0.6931471805599453,0.0,2.5649493574615367,30.12214127091003
906,I865525,2.0,2.0,0.0,13.0,0.6931471805599453,0.6931471805599453,0.0,2.5649493574615367,30.12214127091003
908,I013085,2.0,2.0,0.0,13.0,0.6931471805599453,0.6931471805599453,0.0,2.5649493574615367,30.12214127091003
904,I848169,2.0,2.0,0.0,13.0,0.6931471805599453,0.6931471805599453,0.0,2.5649493574615367,30.12214127091003
903,D073235,2.0,2.0,0.0,13.0,0.6931471805599453,0.6931471805599453,0.0,2.5649493574615367,30.12214127091003
902,I080645,2.0,2.0,0.0,13.0,0.6931471805599453,0.6931471805599453,0.0,2.5649493574615367,30.12214127091003
1007,I343393,1.0,1.0,8.0,198.0,0.0,0.0,2.0794415416798357,5.288267030694535,30.043897079403624
911,D000985,2.0,2.0,0.0,12.0,0.6931471805599453,0.6931471805599453,0.0,2.4849066497880004,29.994927041139896
912,I051039,2.0,2.0,0.0,12.0,0.6931471805599453,0.6931471805599453,0.0,2.4849066497880004,29.994927041139896
913,I303846,2.0,2.0,0.0,12.0,0.6931471805599453,0.6931471805599453,0.0,2.4849066497880004,29.994927041139896
914,I858841,2.0,2.0,0.0,12.0,0.6931471805599453,0.6931471805599453,0.0,2.4849066497880004,29.994927041139896
915,I001969,2.0,2.0,0.0,12.0,0.6931471805599453,0.6931471805599453,0.0,2.4849066497880004,29.994927041139896
1005,D062006,1.0,1.0,10.0,115.0,0.0,0.0,2.302585092994046,4.74493212836325,29.8891826524077
686,D064479,2.0,2.0,1.0,11.0,0.6931471805599453,0.6931471805599453,0.0,2.3978952727983707,29.856022414294642
916,I850988,2.0,2.0,0.0,11.0,0.6931471805599453,0.6931471805599453,0.0,2.3978952727983707,29.856022414294642
687,I843936,2.0,2.0,1.0,11.0,0.6931471805599453,0.6931471805599453,0.0,2.3978952727983707,29.856022414294642
917,I062776,2.0,2.0,0.0,11.0,0.6931471805599453,0.6931471805599453,0.0,2.3978952727983707,29.856022414294642
921,C5267610,2.0,2.0,0.0,11.0,0.6931471805599453,0.6931471805599453,0.0,2.3978952727983707,29.856022414294642
920,D061288,2.0,2.0,0.0,11.0,0.6931471805599453,0.6931471805599453,0.0,2.3978952727983707,29.856022414294642
919,I856280,2.0,2.0,0.0,11.0,0.6931471805599453,0.6931471805599453,0.0,2.3978952727983707,29.856022414294642
918,I059392,2.0,2.0,0.0,11.0,0.6931471805599453,0.6931471805599453,0.0,2.3978952727983707,29.856022414294642
997,I830065,1.0,1.0,12.0,77.0,0.0,0.0,2.4849066497880004,4.343805421853684,29.830812671525774
923,I318985,2.0,2.0,0.0,10.0,0.6931471805599453,0.6931471805599453,0.0,2.302585092994046,29.703124156236996
922,I828371,2.0,2.0,0.0,10.0,0.6931471805599453,0.6931471805599453,0.0,2.302585092994046,29.703124156236996
924,D002246,2.0,2.0,0.0,10.0,0.6931471805599453,0.6931471805599453,0.0,2.302585092994046,29.703124156236996
928,I047125,2.0,2.0,0.0,10.0,0.6931471805599453,0.6931471805599453,0.0,2.302585092994046,29.703124156236996
925,I810106,2.0,2.0,0.0,10.0,0.6931471805599453,0.6931471805599453,0.0,2.302585092994046,29.703124156236996
926,I347599,2.0,2.0,0.0,10.0,0.6931471805599453,0.6931471805599453,0.0,2.302585092994046,29.703124156236996
927,I343153,2.0,2.0,0.0,10.0,0.6931471805599453,0.6931471805599453,0.0,2.302585092994046,29.703124156236996
929,I824672,2.0,2.0,0.0,10.0,0.6931471805599453,0.6931471805599453,0.0,2.302585092994046,29.703124156236996
978,D020769,2.0,1.0,1.0,157.0,0.6931471805599453,0.0,0.0,5.056245805348308,29.672665743413855
1012,I856946,1.0,1.0,7.0,199.0,0.0,0.0,1.9459101490553132,5.293304824724492,29.624320376278533
932,I333687,2.0,2.0,0.0,9.0,0.6931471805599453,0.6931471805599453,0.0,2.1972245773362196,29.533181800272775
931,C5251481,2.0,2.0,0.0,9.0,0.6931471805599453,0.6931471805599453,0.0,2.1972245773362196,29.533181800272775
937,D038231,2.0,2.0,0.0,9.0,0.6931471805599453,0.6931471805599453,0.0,2.1972245773362196,29.533181800272775
930,I006953,2.0,2.0,0.0,9.0,0.6931471805599453,0.6931471805599453,0.0,2.1972245773362196,29.533181800272775
936,I332292,2.0,2.0,0.0,9.0,0.6931471805599453,0.6931471805599453,0.0,2.1972245773362196,29.533181800272775
935,I061521,2.0,2.0,0.0,9.0,0.6931471805599453,0.6931471805599453,0.0,2.1972245773362196,29.533181800272775
934,D054360,2.0,2.0,0.0,9.0,0.6931471805599453,0.6931471805599453,0.0,2.1972245773362196,29.533181800272775
933,I323981,2.0,2.0,0.0,9.0,0.6931471805599453,0.6931471805599453,0.0,2.1972245773362196,29.533181800272775
1020,D037406,1.0,1.0,5.0,336.0,0.0,0.0,1.6094379124341003,5.817111159963204,29.382832254892538
943,I014026,2.0,2.0,0.0,8.0,0.6931471805599453,0.6931471805599453,0.0,2.0794415416798357,29.342037249193
938,I080117,2.0,2.0,0.0,8.0,0.6931471805599453,0.6931471805599453,0.0,2.0794415416798357,29.342037249193
939,D061309,2.0,2.0,0.0,8.0,0.6931471805599453,0.6931471805599453,0.0,2.0794415416798357,29.342037249193
940,I074302,2.0,2.0,0.0,8.0,0.6931471805599453,0.6931471805599453,0.0,2.0794415416798357,29.342037249193
941,I848591,2.0,2.0,0.0,8.0,0.6931471805599453,0.6931471805599453,0.0,2.0794415416798357,29.342037249193
942,I019380,2.0,2.0,0.0,8.0,0.6931471805599453,0.6931471805599453,0.0,2.0794415416798357,29.342037249193
944,I041251,2.0,2.0,0.0,8.0,0.6931471805599453,0.6931471805599453,0.0,2.0794415416798357,29.342037249193
945,D034571,2.0,2.0,0.0,8.0,0.6931471805599453,0.6931471805599453,0.0,2.0794415416798357,29.342037249193
946,I852352,2.0,2.0,0.0,8.0,0.6931471805599453,0.6931471805599453,0.0,2.0794415416798357,29.342037249193
1008,I862057,1.0,1.0,8.0,119.0,0.0,0.0,2.0794415416798357,4.77912349311153,29.223093819217027
949,I850045,2.0,2.0,0.0,7.0,0.6931471805599453,0.6931471805599453,0.0,1.9459101490553132,29.123818136688303
950,D034960,2.0,2.0,0.0,7.0,0.6931471805599453,0.6931471805599453,0.0,1.9459101490553132,29.123818136688303
951,I070942,2.0,2.0,0.0,7.0,0.6931471805599453,0.6931471805599453,0.0,1.9459101490553132,29.123818136688303
947,I839452,2.0,2.0,0.0,7.0,0.6931471805599453,0.6931471805599453,0.0,1.9459101490553132,29.123818136688303
948,I325151,2.0,2.0,0.0,7.0,0.6931471805599453,0.6931471805599453,0.0,1.9459101490553132,29.123818136688303
1021,D036074,1.0,1.0,5.0,270.0,0.0,0.0,1.6094379124341003,5.598421958998375,29.025092440686635
954,I061538,2.0,2.0,0.0,6.0,0.6931471805599453,0.6931471805599453,0.0,1.791759469228055,28.869851557943413
952,I867665,2.0,2.0,0.0,6.0,0.6931471805599453,0.6931471805599453,0.0,1.791759469228055,28.869851557943413
953,I824525,2.0,2.0,0.0,6.0,0.6931471805599453,0.6931471805599453,0.0,1.791759469228055,28.869851557943413
979,I037174,2.0,1.0,1.0,89.0,0.6931471805599453,0.0,0.0,4.48863636973214,28.74429300759234
958,D062322,2.0,2.0,0.0,5.0,0.6931471805599453,0.6931471805599453,0.0,1.6094379124341003,28.566558515425204
957,I046711,2.0,2.0,0.0,5.0,0.6931471805599453,0.6931471805599453,0.0,1.6094379124341003,28.566558515425204
956,I070263,2.0,2.0,0.0,5.0,0.6931471805599453,0.6931471805599453,0.0,1.6094379124341003,28.566558515425204
955,I812884,2.0,2.0,0.0,5.0,0.6931471805599453,0.6931471805599453,0.0,1.6094379124341003,28.566558515425204
984,D051001,1.0,2.0,0.0,313.0,0.0,0.6931471805599453,0.0,5.746203190540153,28.529546113891545
1015,D032268,1.0,1.0,6.0,139.0,0.0,0.0,1.791759469228055,4.9344739331306915,28.52820808278436
1027,I830982,1.0,1.0,4.0,303.0,0.0,0.0,1.3862943611198906,5.713732805509369,28.475122330522833
1033,I810905,1.0,1.0,3.0,492.0,0.0,0.0,1.0986122886681098,6.198478716492308,28.32268345013595
961,I807868,2.0,2.0,0.0,4.0,0.6931471805599453,0.6931471805599453,0.0,1.3862943611198906,28.190917521560234
960,D060272,2.0,2.0,0.0,4.0,0.6931471805599453,0.6931471805599453,0.0,1.3862943611198906,28.190917521560234
959,I039697,2.0,2.0,0.0,4.0,0.6931471805599453,0.6931471805599453,0.0,1.3862943611198906,28.190917521560234
962,D053453,2.0,2.0,0.0,4.0,0.6931471805599453,0.6931471805599453,0.0,1.3862943611198906,28.190917521560234
1022,I036480,1.0,1.0,5.0,160.0,0.0,0.0,1.6094379124341003,5.075173815233827,28.150698314698964
1016,I825328,1.0,1.0,6.0,111.0,0.0,0.0,1.791759469228055,4.709530201312334,28.149000372577923
1053,D038001,1.0,1.0,2.0,829.0,0.0,0.0,0.6931471805599453,6.720220155135295,27.830623734968
967,D037822,2.0,2.0,0.0,3.0,0.6931471805599453,0.6931471805599453,0.0,1.0986122886681098,27.6991156853801
965,I057916,2.0,2.0,0.0,3.0,0.6931471805599453,0.6931471805599453,0.0,1.0986122886681098,27.6991156853801
964,I826809,2.0,2.0,0.0,3.0,0.6931471805599453,0.6931471805599453,0.0,1.0986122886681098,27.6991156853801
963,I824394,2.0,2.0,0.0,3.0,0.6931471805599453,0.6931471805599453,0.0,1.0986122886681098,27.6991156853801
966,I337824,2.0,2.0,0.0,3.0,0.6931471805599453,0.6931471805599453,0.0,1.0986122886681098,27.6991156853801
1054,D034273,1.0,1.0,2.0,643.0,0.0,0.0,0.6931471805599453,6.466144724237619,27.391016242837708
1023,I805719,1.0,1.0,5.0,93.0,0.0,0.0,1.6094379124341003,4.532599493153256,27.214354748337016
1028,I056441,1.0,1.0,4.0,139.0,0.0,0.0,1.3862943611198906,4.9344739331306915,27.136279403670862
1055,D060743,1.0,1.0,2.0,538.0,0.0,0.0,0.6931471805599453,6.2878585601617845,27.078280450934265
973,I850222,2.0,2.0,0.0,2.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,26.990748627664892
969,I060393,2.0,2.0,0.0,2.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,26.990748627664892
971,D063874,2.0,2.0,0.0,2.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,26.990748627664892
968,I058845,2.0,2.0,0.0,2.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,26.990748627664892
981,C5186345,2.0,0.0,0.0,32.0,0.6931471805599453,0.0,0.0,3.4657359027997265,26.990748627664892
975,I075363,2.0,2.0,0.0,2.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,26.990748627664892
970,I339012,2.0,2.0,0.0,2.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,26.990748627664892
974,I821841,2.0,2.0,0.0,2.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,26.990748627664892
972,I067541,2.0,2.0,0.0,2.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,26.990748627664892
1080,D023607,1.0,1.0,1.0,1979.0,0.0,0.0,0.0,7.590346945602565,26.93001970091622
1937,I824382,1.0,0.0,0.0,1976.0,0.0,0.0,0.0,7.588829878307813,26.927328342140633
1056,I844716,1.0,1.0,2.0,482.0,0.0,0.0,0.6931471805599453,6.1779441140506,26.883664291616583
1057,I812274,1.0,1.0,2.0,452.0,0.0,0.0,0.6931471805599453,6.113682179832232,26.769225730718908
1024,D060698,1.0,1.0,5.0,71.0,0.0,0.0,1.6094379124341003,4.2626798770413155,26.736331310752615
1034,D069846,1.0,1.0,3.0,194.0,0.0,0.0,1.0986122886681098,5.267858159063328,26.70688092754721
1035,D055165,1.0,1.0,3.0,186.0,0.0,0.0,1.0986122886681098,5.225746673713202,26.63144592897026
982,I010206,2.0,0.0,0.0,25.0,0.6931471805599453,0.0,0.0,3.2188758248682006,26.550217733038973
1013,I318145,1.0,1.0,7.0,32.0,0.0,0.0,1.9459101490553132,3.4657359027997265,26.513841240633624
1036,I326825,1.0,1.0,3.0,170.0,0.0,0.0,1.0986122886681098,5.135798437050262,26.469600181845898
1037,D048755,1.0,1.0,3.0,169.0,0.0,0.0,1.0986122886681098,5.1298987149230735,26.4589500919586
1058,I064333,1.0,1.0,2.0,372.0,0.0,0.0,0.6931471805599453,5.918893854273146,26.41931556556174
1029,I843397,1.0,1.0,4.0,84.0,0.0,0.0,1.3862943611198906,4.430816798843313,26.234620703420077
1038,D069714,1.0,1.0,3.0,130.0,0.0,0.0,1.0986122886681098,4.867534450455582,25.980920496874713
1935,C5245862,1.0,0.0,5.0,44.0,0.0,0.0,1.6094379124341003,3.784189633918261,25.86723152786154
1030,D062489,1.0,1.0,4.0,67.0,0.0,0.0,1.3862943611198906,4.204692619390966,25.819568202624655
1059,D066496,1.0,1.0,2.0,263.0,0.0,0.0,0.6931471805599453,5.572154032177765,25.784698807315483
976,D048153,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,25.734669072210284
977,I868000,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,25.734669072210284
1039,D055101,1.0,1.0,3.0,110.0,0.0,0.0,1.0986122886681098,4.700480365792417,25.67190895751867
1167,I352647,1.0,1.0,0.0,985.0,0.0,0.0,0.0,6.892641641172089,25.662484917879112
1060,D068627,1.0,1.0,2.0,238.0,0.0,0.0,0.6931471805599453,5.472270673671475,25.598969797433398
1061,D048551,1.0,1.0,2.0,226.0,0.0,0.0,0.6931471805599453,5.420534999272286,25.50223768606523
1040,D068362,1.0,1.0,3.0,97.0,0.0,0.0,1.0986122886681098,4.574710978503383,25.43678772275633
1062,I028859,1.0,1.0,2.0,214.0,0.0,0.0,0.6931471805599453,5.365976015021851,25.399827633946742
1041,I307670,1.0,1.0,3.0,92.0,0.0,0.0,1.0986122886681098,4.5217885770490405,25.337199039034864
1063,I035602,1.0,1.0,2.0,197.0,0.0,0.0,0.6931471805599453,5.2832037287379885,25.243666481962812
1064,I843128,1.0,1.0,2.0,174.0,0.0,0.0,0.6931471805599453,5.159055299214529,25.00761550666204
1168,C5270107,1.0,1.0,0.0,676.0,0.0,0.0,0.0,6.516193076042964,24.951854508797634
1169,D063972,1.0,1.0,0.0,673.0,0.0,0.0,0.0,6.511745329644728,24.943337383540193
1936,I047894,1.0,0.0,3.0,73.0,0.0,0.0,1.0986122886681098,4.290459441148391,24.89721112902611
1065,D022593,1.0,1.0,2.0,154.0,0.0,0.0,0.6931471805599453,5.0369526024136295,24.773260391524133
1043,I824481,1.0,1.0,3.0,67.0,0.0,0.0,1.0986122886681098,4.204692619390966,24.732093729793725
