,author,posts,comments,likes,views,posts_trans,comments_trans,likes_trans,views_trans,contribution
1554,Aniko Tasnadi,1.0,5.0,3.0,106.0,0.0,1.6094379124341003,1.0986122886681098,4.663439094112067,41.28196420061052
1000,Akihiko Ohtaki,3.0,3.0,0.0,10.0,1.0986122886681098,1.0986122886681098,0.0,2.302585092994046,41.26689431173159
999,Jeffrey Yu,3.0,3.0,0.0,10.0,1.0986122886681098,1.0986122886681098,0.0,2.302585092994046,41.26689431173159
1162,Ruxandra Zamfir,2.0,2.0,0.0,564.0,0.6931471805599453,0.6931471805599453,0.0,6.335054251498059,41.23243793832209
1572,Jeff Zitomer,1.0,3.0,7.0,141.0,0.0,1.0986122886681098,1.9459101490553132,4.948759890378168,41.18346287008536
1003,Jason Bidgood,3.0,3.0,0.0,9.0,1.0986122886681098,1.0986122886681098,0.0,2.1972245773362196,41.10297492351086
1002,Edyta Malesza-Malatrat,3.0,3.0,0.0,9.0,1.0986122886681098,1.0986122886681098,0.0,2.1972245773362196,41.10297492351086
1001,Mohamad Dakdouk,3.0,3.0,0.0,9.0,1.0986122886681098,1.0986122886681098,0.0,2.1972245773362196,41.10297492351086
1011,Peter Klee,3.0,0.0,0.0,719.0,1.0986122886681098,0.0,0.0,6.577861357721047,41.08143720488424
1547,Pavankumar Kamat,1.0,6.0,3.0,43.0,0.0,1.791759469228055,1.0986122886681098,3.7612001156935624,41.01263903674081
1576,Michael Rander,1.0,3.0,4.0,386.0,0.0,1.0986122886681098,1.3862943611198906,5.955837369464831,41.00859658121959
1163,Stefanie Ziegler,2.0,2.0,0.0,484.0,0.6931471805599453,0.6931471805599453,0.0,6.182084906716632,40.99403392401921
1164,Andreas Schulze,2.0,2.0,0.0,475.0,0.6931471805599453,0.6931471805599453,0.0,6.163314804034641,40.964684992114016
1563,Daniel Wellers,1.0,4.0,2.0,475.0,0.0,1.3862943611198906,0.6931471805599453,6.163314804034641,40.964684992114016
1004,Juergen Faass,3.0,3.0,0.0,8.0,1.0986122886681098,1.0986122886681098,0.0,2.0794415416798357,40.91895129370525
1005,Sergey Nozhenko,3.0,3.0,0.0,8.0,1.0986122886681098,1.0986122886681098,0.0,2.0794415416798357,40.91895129370525
1165,Marija Vasileska,2.0,2.0,0.0,456.0,0.6931471805599453,0.6931471805599453,0.0,6.1224928095143865,40.9007830165678
1010,Christine Weber,3.0,1.0,0.0,613.0,1.0986122886681098,0.0,0.0,6.418364935936212,40.831910470658634
1106,Holger Seubert,2.0,2.0,2.0,108.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,4.68213122712422,40.81599321118255
1130,Katrin Schneider,2.0,2.0,1.0,410.0,0.6931471805599453,0.6931471805599453,0.0,6.016157159698354,40.73385654120195
1131,Gerald Heisig,2.0,2.0,1.0,409.0,0.6931471805599453,0.6931471805599453,0.0,6.013715156042802,40.730015030236586
1166,Janice Tsoules,2.0,2.0,0.0,393.0,0.6931471805599453,0.6931471805599453,0.0,5.973809611869261,40.66718828412179
1167,David Kahn,2.0,2.0,0.0,368.0,0.6931471805599453,0.6931471805599453,0.0,5.908082938168931,40.563496976651614
1168,Chris Ismael,2.0,2.0,0.0,359.0,0.6931471805599453,0.6931471805599453,0.0,5.883322388488279,40.52436558957156
1132,Carl Harris,2.0,2.0,1.0,356.0,0.6931471805599453,0.6931471805599453,0.0,5.87493073085203,40.511094900730996
1133,SVEN FEURER,2.0,2.0,1.0,339.0,0.6931471805599453,0.6931471805599453,0.0,5.82600010738045,40.4336285639813
1107,Carrie Whyte,2.0,2.0,2.0,82.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,4.406719247264253,40.38132089915112
1108,Michal Harezlak,2.0,2.0,2.0,81.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,4.394449154672439,40.361846553622954
1109,Ricardo Rosa,2.0,2.0,2.0,78.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,4.356708826689592,40.30188841299488
1552,Remi ASTIER,1.0,5.0,6.0,14.0,0.0,1.6094379124341003,1.791759469228055,2.6390573296152584,40.27938992485693
1110,Michelle Huang,2.0,2.0,2.0,76.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,4.330733340286331,40.260569223312366
1562,Amar Jadhav,1.0,4.0,4.0,75.0,0.0,1.3862943611198906,1.3862943611198906,4.31748811353631,40.23948371645488
1111,Ulf Guttmann,2.0,2.0,2.0,74.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,4.30406509320417,40.2181038959499
1169,Arshia Arvandi,2.0,2.0,0.0,293.0,0.6931471805599453,0.6931471805599453,0.0,5.680172609017068,40.20187097806775
1006,Jess Roberts,3.0,3.0,0.0,5.0,1.0986122886681098,1.0986122886681098,0.0,1.6094379124341003,40.17622810015017
1058,Carsten Magerkurth,2.0,3.0,0.0,54.0,0.6931471805599453,1.0986122886681098,0.0,3.9889840465642745,40.091220799661976
1170,Maribel Young,2.0,2.0,0.0,270.0,0.6931471805599453,0.6931471805599453,0.0,5.598421958998375,40.07136173371169
1171,Rohit Gangadharan,2.0,2.0,0.0,264.0,0.6931471805599453,0.6931471805599453,0.0,5.575949103146316,40.0354108272625
1113,Juan Antonio Gonzalez,2.0,2.0,2.0,64.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,4.1588830833596715,39.98613149638168
1112,Lisa Lambe,2.0,2.0,2.0,64.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,4.1588830833596715,39.98613149638168
1172,Frank NAUDE,2.0,2.0,0.0,252.0,0.6931471805599453,0.6931471805599453,0.0,5.529429087511423,39.96088775118722
1173,Nancy Martin,2.0,2.0,0.0,251.0,0.6931471805599453,0.6931471805599453,0.0,5.5254529391317835,39.9545116834554
1114,Velin Ivanov,2.0,2.0,2.0,62.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,4.127134385045092,39.935223746939954
1115,Sebastian MAASS,2.0,2.0,2.0,58.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,4.060443010546419,39.828074931163094
1008,Lauren Erikson,3.0,3.0,0.0,4.0,1.0986122886681098,1.0986122886681098,0.0,1.3862943611198906,39.818755796688244
1007,Kay MOODY,3.0,3.0,0.0,4.0,1.0986122886681098,1.0986122886681098,0.0,1.3862943611198906,39.818755796688244
1174,Anne-Katrin Hempel,2.0,2.0,0.0,228.0,0.6931471805599453,0.6931471805599453,0.0,5.429345628954441,39.80008529624066
1095,Thomas Schindler,2.0,2.0,3.0,24.0,0.6931471805599453,0.6931471805599453,1.0986122886681098,3.1780538303479458,39.71294549683983
1175,Stephanie Rieder,2.0,2.0,0.0,213.0,0.6931471805599453,0.6931471805599453,0.0,5.3612921657094255,39.69037281298734
1176,Michael Gao,2.0,2.0,0.0,207.0,0.6931471805599453,0.6931471805599453,0.0,5.332718793265369,39.64421770927804
1116,Sally Chen,2.0,2.0,2.0,51.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,3.9318256327243257,39.62061524187411
1177,Barbara Gmeiner,2.0,2.0,0.0,202.0,0.6931471805599453,0.6931471805599453,0.0,5.308267697401205,39.604678687635
1178,Michelle Buziak,2.0,2.0,0.0,198.0,0.6931471805599453,0.6931471805599453,0.0,5.288267030694535,39.57230692682185
1179,Antoine CHABERT,2.0,2.0,0.0,193.0,0.6931471805599453,0.6931471805599453,0.0,5.262690188904886,39.530871311022324
1117,Nadia Torres,2.0,2.0,2.0,48.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,3.871201010907891,39.52245017011005
1180,Cristian Pirola,2.0,2.0,0.0,189.0,0.6931471805599453,0.6931471805599453,0.0,5.241747015059643,39.49691007238275
1181,Glenn Svensson,2.0,2.0,0.0,188.0,0.6931471805599453,0.6931471805599453,0.0,5.236441962829949,39.488302817087735
1530,Sherri McMillian,2.0,0.0,0.0,2998.0,0.6931471805599453,0.0,0.0,8.005700678662542,39.48289904361398
1134,Charles Vogt,2.0,2.0,1.0,182.0,0.6931471805599453,0.6931471805599453,0.0,5.204006687076795,39.43563689990534
1182,Anatolii Vovk,2.0,2.0,0.0,180.0,0.6931471805599453,0.6931471805599453,0.0,5.19295685089021,39.417678952606266
1183,Manuel Schuetz,2.0,2.0,0.0,177.0,0.6931471805599453,0.6931471805599453,0.0,5.176149732573829,39.39034870209649
1118,Paul EL KHOURY,2.0,2.0,2.0,44.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,3.784189633918261,39.38113130579737
1184,Tim Greni,2.0,2.0,0.0,175.0,0.6931471805599453,0.6931471805599453,0.0,5.1647859739235145,39.37185921206315
1135,Kerstin Boeller,2.0,2.0,1.0,173.0,0.6931471805599453,0.6931471805599453,0.0,5.153291594497779,39.353148357139176
1119,Irina Loesche,2.0,2.0,2.0,42.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,3.7376696182833684,39.305367733679205
1185,Thom David,2.0,2.0,0.0,165.0,0.6931471805599453,0.6931471805599453,0.0,5.10594547390058,39.275983112919796
1186,Aaron Graber,2.0,2.0,0.0,164.0,0.6931471805599453,0.6931471805599453,0.0,5.099866427824199,39.266064429477645
1187,Bernd Hartmann,2.0,2.0,0.0,161.0,0.6931471805599453,0.6931471805599453,0.0,5.081404364984463,39.23592601717735
1598,Maximilian Lamm,1.0,2.0,13.0,59.0,0.0,0.6931471805599453,2.5649493574615367,4.07753744390572,39.18224057297527
1188,Cassandra Girard,2.0,2.0,0.0,153.0,0.6931471805599453,0.6931471805599453,0.0,5.030437921392435,39.15260537368531
1189,Jochen Saterdag,2.0,2.0,0.0,151.0,0.6931471805599453,0.6931471805599453,0.0,5.017279836814924,39.13106554203831
1190,Matthew Gonzalez,2.0,2.0,0.0,147.0,0.6931471805599453,0.6931471805599453,0.0,4.990432586778736,39.08707968000001
1120,Scott Hirst,2.0,2.0,2.0,35.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,3.5553480614894135,39.007016120891876
1191,Christine Stachowski,2.0,2.0,0.0,133.0,0.6931471805599453,0.6931471805599453,0.0,4.890349128221754,38.92266740134489
1192,John Julian,2.0,2.0,0.0,121.0,0.6931471805599453,0.6931471805599453,0.0,4.795790545596741,38.76669051909099
1193,Jill Elliott,2.0,2.0,0.0,120.0,0.6931471805599453,0.6931471805599453,0.0,4.787491742782046,38.75297145803796
1194,Gita Kapur,2.0,2.0,0.0,115.0,0.6931471805599453,0.6931471805599453,0.0,4.74493212836325,38.6825381092447
1608,Kevin Lee,1.0,2.0,3.0,808.0,0.0,0.6931471805599453,1.0986122886681098,6.694562058521095,38.66260835428231
1196,John Baxter,2.0,2.0,0.0,113.0,0.6931471805599453,0.6931471805599453,0.0,4.727387818712341,38.65346607856068
1195,Dirk Troltenier,2.0,2.0,0.0,113.0,0.6931471805599453,0.6931471805599453,0.0,4.727387818712341,38.65346607856068
1121,Pushpita Bhaumik,2.0,2.0,2.0,28.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,3.332204510175204,38.638728181664014
1601,Vadym Zhernovoi,1.0,2.0,6.0,199.0,0.0,0.6931471805599453,1.791759469228055,5.293304824724492,38.637802511222624
1581,Harish Kumara,1.0,3.0,3.0,154.0,0.0,1.0986122886681098,1.0986122886681098,5.0369526024136295,38.60331623233243
1197,Christoph Liebig,2.0,2.0,0.0,109.0,0.6931471805599453,0.6931471805599453,0.0,4.6913478822291435,38.59367692508417
1136,Julia Lakatos,2.0,2.0,1.0,109.0,0.6931471805599453,0.6931471805599453,0.0,4.6913478822291435,38.59367692508417
1137,Klaus Hertweck,2.0,2.0,1.0,108.0,0.6931471805599453,0.6931471805599453,0.0,4.68213122712422,38.578371897406996
1122,Sonja Sauer,2.0,2.0,2.0,27.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,3.295836866004329,38.578371897406996
1198,Susanne Adam,2.0,2.0,0.0,107.0,0.6931471805599453,0.6931471805599453,0.0,4.672828834461906,38.56291833598431
1199,Sarah Knopf,2.0,2.0,0.0,105.0,0.6931471805599453,0.6931471805599453,0.0,4.653960350157523,38.53155410904709
1200,Thomas Zeuss,2.0,2.0,0.0,104.0,0.6931471805599453,0.6931471805599453,0.0,4.6443908991413725,38.51563748258527
1123,Joseph Zarb,2.0,2.0,2.0,26.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,3.258096538021482,38.51563748258527
1201,Jacob Lund,2.0,2.0,0.0,101.0,0.6931471805599453,0.6931471805599453,0.0,4.61512051684126,38.46691191362365
1202,Mira Wohlhueter,2.0,2.0,0.0,101.0,0.6931471805599453,0.6931471805599453,0.0,4.61512051684126,38.46691191362365
1124,Henry Bailey,2.0,2.0,2.0,25.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,3.2188758248682006,38.45033381913964
1203,Janice Johnson Kercsmar,2.0,2.0,0.0,93.0,0.6931471805599453,0.6931471805599453,0.0,4.532599493153256,38.3292080447892
1204,Martin Cox,2.0,2.0,0.0,92.0,0.6931471805599453,0.6931471805599453,0.0,4.5217885770490405,38.31113106414591
1138,Shirley Tive-Hive,2.0,2.0,1.0,90.0,0.6931471805599453,0.6931471805599453,0.0,4.499809670330265,38.2743537140787
1205,Axel Memminger,2.0,2.0,0.0,89.0,0.6931471805599453,0.6931471805599453,0.0,4.48863636973214,38.25564385153353
1206,Robert Maushake,2.0,2.0,0.0,88.0,0.6931471805599453,0.6931471805599453,0.0,4.477336814478207,38.2367132628332
1636,Frank Klees,1.0,1.0,13.0,526.0,0.0,0.0,2.5649493574615367,6.26530121273771,38.213901637550045
1575,Nerys Edwards,1.0,3.0,6.0,30.0,0.0,1.0986122886681098,1.791759469228055,3.4011973816621555,38.1870063346892
1139,Domingos Rodrigues,2.0,2.0,1.0,84.0,0.6931471805599453,0.6931471805599453,0.0,4.430816798843313,38.15867753079792
1633,John Campbell,1.0,1.0,22.0,177.0,0.0,0.0,3.091042453358316,5.176149732573829,38.151869582365265
1207,Dominik Gauger,2.0,2.0,0.0,83.0,0.6931471805599453,0.6931471805599453,0.0,4.418840607796598,38.13856203675576
1140,Salvador Gimeno,2.0,2.0,1.0,82.0,0.6931471805599453,0.6931471805599453,0.0,4.406719247264253,38.11819190359848
1208,Anne LE BACON-GAILLARD,2.0,2.0,0.0,79.0,0.6931471805599453,0.6931471805599453,0.0,4.3694478524670215,38.05548844158251
1141,Emily Fuss,2.0,2.0,1.0,79.0,0.6931471805599453,0.6931471805599453,0.0,4.3694478524670215,38.05548844158251
1012,Magnus Meier,3.0,0.0,0.0,109.0,1.0986122886681098,0.0,0.0,4.6913478822291435,38.02534095278913
1577,Peter SNOWDON,1.0,3.0,4.0,61.0,0.0,1.0986122886681098,1.3862943611198906,4.110873864173311,38.01672948860334
1209,Joey BRONNER,2.0,2.0,0.0,77.0,0.6931471805599453,0.6931471805599453,0.0,4.343805421853684,38.01228888629364
1210,Senta Ritter,2.0,2.0,0.0,77.0,0.6931471805599453,0.6931471805599453,0.0,4.343805421853684,38.01228888629364
1142,Dmitry Melnik,2.0,2.0,1.0,77.0,0.6931471805599453,0.6931471805599453,0.0,4.343805421853684,38.01228888629364
1211,Francesco DE TOMA,2.0,2.0,0.0,76.0,0.6931471805599453,0.6931471805599453,0.0,4.330733340286331,37.99024757256088
1125,Laura Cano,2.0,2.0,2.0,19.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,2.9444389791664403,37.99024757256088
1212,Devesh Thakur,2.0,2.0,0.0,75.0,0.6931471805599453,0.6931471805599453,0.0,4.31748811353631,37.96790126154168
1143,Joe Mismas,2.0,2.0,1.0,74.0,0.6931471805599453,0.6931471805599453,0.0,4.30406509320417,37.945241564981
1214,Michael Smith,2.0,2.0,0.0,73.0,0.6931471805599453,0.6931471805599453,0.0,4.290459441148391,37.92225974634475
1213,Emily Mui,2.0,2.0,0.0,73.0,0.6931471805599453,0.6931471805599453,0.0,4.290459441148391,37.92225974634475
1215,Hartmut Dietel,2.0,2.0,0.0,72.0,0.6931471805599453,0.6931471805599453,0.0,4.276666119016055,37.89894670134524
1216,Patricia Gantert,2.0,2.0,0.0,71.0,0.6931471805599453,0.6931471805599453,0.0,4.2626798770413155,37.87529293708976
1585,Neil Krefsky,1.0,3.0,1.0,895.0,0.0,1.0986122886681098,0.0,6.796823718274855,37.870422412969276
1144,John Morton,2.0,2.0,1.0,70.0,0.6931471805599453,0.6931471805599453,0.0,4.248495242049359,37.85128854973355
1145,Chuck Johnson,2.0,2.0,1.0,69.0,0.6931471805599453,0.6931471805599453,0.0,4.23410650459726,37.82692320050722
1146,Satish Maktal,2.0,2.0,1.0,69.0,0.6931471805599453,0.6931471805599453,0.0,4.23410650459726,37.82692320050722
1217,Sarah Gebhardt-Schlenker,2.0,2.0,0.0,69.0,0.6931471805599453,0.6931471805599453,0.0,4.23410650459726,37.82692320050722
1219,Laura Jamieson,2.0,2.0,0.0,69.0,0.6931471805599453,0.6931471805599453,0.0,4.23410650459726,37.82692320050722
1218,Melanie Machold,2.0,2.0,0.0,69.0,0.6931471805599453,0.6931471805599453,0.0,4.23410650459726,37.82692320050722
1220,Kerstin Zacher,2.0,2.0,0.0,69.0,0.6931471805599453,0.6931471805599453,0.0,4.23410650459726,37.82692320050722
1222,Amanda Emmanuel,2.0,2.0,0.0,68.0,0.6931471805599453,0.6931471805599453,0.0,4.219507705176107,37.802186089974526
1221,Matthew Rowe,2.0,2.0,0.0,68.0,0.6931471805599453,0.6931471805599453,0.0,4.219507705176107,37.802186089974526
1602,Anand Mani,1.0,2.0,5.0,173.0,0.0,0.6931471805599453,1.6094379124341003,5.153291594497779,37.79163590500353
1224,Sutej Kapur,2.0,2.0,0.0,66.0,0.6931471805599453,0.6931471805599453,0.0,4.189654742026425,37.751550915783966
1225,Deepankar Sharma,2.0,2.0,0.0,66.0,0.6931471805599453,0.6931471805599453,0.0,4.189654742026425,37.751550915783966
1147,Christine Beer,2.0,2.0,1.0,66.0,0.6931471805599453,0.6931471805599453,0.0,4.189654742026425,37.751550915783966
1223,Wenonah Jaques,2.0,2.0,0.0,66.0,0.6931471805599453,0.6931471805599453,0.0,4.189654742026425,37.751550915783966
1226,Matthew Samuels,2.0,2.0,0.0,65.0,0.6931471805599453,0.6931471805599453,0.0,4.174387269895637,37.7256286901703
1228,Birger Toedtmann,2.0,2.0,0.0,64.0,0.6931471805599453,0.6931471805599453,0.0,4.1588830833596715,37.69928631267797
1227,Iris Xu,2.0,2.0,0.0,64.0,0.6931471805599453,0.6931471805599453,0.0,4.1588830833596715,37.69928631267797
1148,Kiet Nhi Tran,2.0,2.0,1.0,63.0,0.6931471805599453,0.6931471805599453,0.0,4.143134726391533,37.67251022034935
1231,Mineo Kamiyama,2.0,2.0,0.0,61.0,0.6931471805599453,0.6931471805599453,0.0,4.110873864173311,37.61759928327916
1230,Adnette Kamugisha,2.0,2.0,0.0,61.0,0.6931471805599453,0.6931471805599453,0.0,4.110873864173311,37.61759928327916
1229,Terry Wang,2.0,2.0,0.0,61.0,0.6931471805599453,0.6931471805599453,0.0,4.110873864173311,37.61759928327916
1126,Matthias Maehlitz,2.0,2.0,2.0,15.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,2.70805020110221,37.58943382184914
1640,Marcus Krug,1.0,1.0,10.0,612.0,0.0,0.0,2.302585092994046,6.416732282512326,37.58276155772589
1232,Michael Friedrich,2.0,2.0,0.0,59.0,0.6931471805599453,0.6931471805599453,0.0,4.07753744390572,37.56077331351408
1233,Jenny  Guo,2.0,2.0,0.0,58.0,0.6931471805599453,0.6931471805599453,0.0,4.060443010546419,37.53160040767891
1234,Arif Esa,2.0,2.0,0.0,58.0,0.6931471805599453,0.6931471805599453,0.0,4.060443010546419,37.53160040767891
1149,Peter Song,2.0,2.0,1.0,58.0,0.6931471805599453,0.6931471805599453,0.0,4.060443010546419,37.53160040767891
1235,Ina Kirchner,2.0,2.0,0.0,57.0,0.6931471805599453,0.6931471805599453,0.0,4.04305126783455,37.501896832392
1237,Jens Krohn,2.0,2.0,0.0,57.0,0.6931471805599453,0.6931471805599453,0.0,4.04305126783455,37.501896832392
1236,Jianying He,2.0,2.0,0.0,57.0,0.6931471805599453,0.6931471805599453,0.0,4.04305126783455,37.501896832392
1238,Chul Min Park,2.0,2.0,0.0,56.0,0.6931471805599453,0.6931471805599453,0.0,4.02535169073515,37.47164332820469
1239,Olivier Guillen,2.0,2.0,0.0,56.0,0.6931471805599453,0.6931471805599453,0.0,4.02535169073515,37.47164332820469
1150,Carlos Diaz,2.0,2.0,1.0,56.0,0.6931471805599453,0.6931471805599453,0.0,4.02535169073515,37.47164332820469
1582,Brian Weis,1.0,3.0,2.0,176.0,0.0,1.0986122886681098,0.6931471805599453,5.170483995038151,37.462073147866136
1240,Simon Gomes,2.0,2.0,0.0,55.0,0.6931471805599453,0.6931471805599453,0.0,4.007333185232471,37.44081957600284
1241,Adnan Abdul SATTAR,2.0,2.0,0.0,55.0,0.6931471805599453,0.6931471805599453,0.0,4.007333185232471,37.44081957600284
1242,Stefan Ziegler,2.0,2.0,0.0,55.0,0.6931471805599453,0.6931471805599453,0.0,4.007333185232471,37.44081957600284
1243,FEDERICA RONCHEI,2.0,2.0,0.0,55.0,0.6931471805599453,0.6931471805599453,0.0,4.007333185232471,37.44081957600284
1244,Lara Keelan,2.0,2.0,0.0,54.0,0.6931471805599453,0.6931471805599453,0.0,3.9889840465642745,37.40940411814003
1245,Katharine Buonanno,2.0,2.0,0.0,54.0,0.6931471805599453,0.6931471805599453,0.0,3.9889840465642745,37.40940411814003
1246,Nevashini Patchiappen,2.0,2.0,0.0,54.0,0.6931471805599453,0.6931471805599453,0.0,3.9889840465642745,37.40940411814003
1250,Alina Ispas Montbriand,2.0,2.0,0.0,53.0,0.6931471805599453,0.6931471805599453,0.0,3.970291913552122,37.37737427211388
1247,Tatjana Graf,2.0,2.0,0.0,53.0,0.6931471805599453,0.6931471805599453,0.0,3.970291913552122,37.37737427211388
1248,Young Hwan Oh,2.0,2.0,0.0,53.0,0.6931471805599453,0.6931471805599453,0.0,3.970291913552122,37.37737427211388
1249,Kimikazu Kabata,2.0,2.0,0.0,53.0,0.6931471805599453,0.6931471805599453,0.0,3.970291913552122,37.37737427211388
1127,Alissa Guzatti,2.0,2.0,2.0,13.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,2.5649493574615367,37.34470603592426
1565,Martin Herrmann,1.0,4.0,1.0,206.0,0.0,1.3862943611198906,0.0,5.327876168789581,37.328124634722506
1251,Suzanne Monteferrante,2.0,2.0,0.0,51.0,0.6931471805599453,0.6931471805599453,0.0,3.9318256327243257,37.31137398413477
1253,Axel Hermanns,2.0,2.0,0.0,51.0,0.6931471805599453,0.6931471805599453,0.0,3.9318256327243257,37.31137398413477
1252,Laurie Hawkins,2.0,2.0,0.0,51.0,0.6931471805599453,0.6931471805599453,0.0,3.9318256327243257,37.31137398413477
1255,Michael Renz,2.0,2.0,0.0,49.0,0.6931471805599453,0.6931471805599453,0.0,3.8918202981106265,37.24260891703354
1254,Liga Bronowski,2.0,2.0,0.0,49.0,0.6931471805599453,0.6931471805599453,0.0,3.8918202981106265,37.24260891703354
1257,Daniel Beringer,2.0,2.0,0.0,49.0,0.6931471805599453,0.6931471805599453,0.0,3.8918202981106265,37.24260891703354
1256,Jutta Metterhausen,2.0,2.0,0.0,49.0,0.6931471805599453,0.6931471805599453,0.0,3.8918202981106265,37.24260891703354
1645,Christoph Nake,1.0,1.0,8.0,768.0,0.0,0.0,2.0794415416798357,6.643789733147672,37.207116844606134
1151,Kerstin Tinter,2.0,2.0,1.0,48.0,0.6931471805599453,0.6931471805599453,0.0,3.871201010907891,37.207116844606134
1564,James Redman,1.0,4.0,2.0,48.0,0.0,1.3862943611198906,0.6931471805599453,3.871201010907891,37.207116844606134
1260,Anurag Gupta,2.0,2.0,0.0,47.0,0.6931471805599453,0.6931471805599453,0.0,3.8501476017100584,37.17084254914543
1258,Tracy Feng,2.0,2.0,0.0,47.0,0.6931471805599453,0.6931471805599453,0.0,3.8501476017100584,37.17084254914543
1259,Steve Lee,2.0,2.0,0.0,47.0,0.6931471805599453,0.6931471805599453,0.0,3.8501476017100584,37.17084254914543
1261,Thomas Ellenberg,2.0,2.0,0.0,47.0,0.6931471805599453,0.6931471805599453,0.0,3.8501476017100584,37.17084254914543
1262,Elizabeth Amora,2.0,2.0,0.0,46.0,0.6931471805599453,0.6931471805599453,0.0,3.828641396489095,37.133751515754994
1152,Lauren Nevanen,2.0,2.0,1.0,45.0,0.6931471805599453,0.6931471805599453,0.0,3.8066624897703196,37.095806911968914
1263,Thomas Madsen,2.0,2.0,0.0,45.0,0.6931471805599453,0.6931471805599453,0.0,3.8066624897703196,37.095806911968914
1264,Chris Cygan,2.0,2.0,0.0,45.0,0.6931471805599453,0.6931471805599453,0.0,3.8066624897703196,37.095806911968914
1265,Reenu Yadav,2.0,2.0,0.0,45.0,0.6931471805599453,0.6931471805599453,0.0,3.8066624897703196,37.095806911968914
1153,Takeshi Kawanaka,2.0,2.0,1.0,44.0,0.6931471805599453,0.6931471805599453,0.0,3.784189633918261,37.05696937640469
1266,Uwe Grigoleit,2.0,2.0,0.0,44.0,0.6931471805599453,0.6931471805599453,0.0,3.784189633918261,37.05696937640469
1268,Thea Jiang,2.0,2.0,0.0,43.0,0.6931471805599453,0.6931471805599453,0.0,3.7612001156935624,37.01719678282771
1272,Steven Segal,2.0,2.0,0.0,43.0,0.6931471805599453,0.6931471805599453,0.0,3.7612001156935624,37.01719678282771
1270,Rhonda McGee,2.0,2.0,0.0,43.0,0.6931471805599453,0.6931471805599453,0.0,3.7612001156935624,37.01719678282771
1269,Marjana Tafciu,2.0,2.0,0.0,43.0,0.6931471805599453,0.6931471805599453,0.0,3.7612001156935624,37.01719678282771
1271,Suranee Perera,2.0,2.0,0.0,43.0,0.6931471805599453,0.6931471805599453,0.0,3.7612001156935624,37.01719678282771
1267,Sundar Kesava Iyer,2.0,2.0,0.0,43.0,0.6931471805599453,0.6931471805599453,0.0,3.7612001156935624,37.01719678282771
1273,Leah Stussy,2.0,2.0,0.0,42.0,0.6931471805599453,0.6931471805599453,0.0,3.7376696182833684,36.97644397611934
1274,Abdul Hakeem Mohamed,2.0,2.0,0.0,42.0,0.6931471805599453,0.6931471805599453,0.0,3.7376696182833684,36.97644397611934
1648,Alison Biggan,1.0,1.0,6.0,1193.0,0.0,0.0,1.791759469228055,7.084226422097916,36.974024702430945
1276,Muzna Siddiqi,2.0,2.0,0.0,41.0,0.6931471805599453,0.6931471805599453,0.0,3.713572066704308,36.934662476043165
1275,Hiromi Hara,2.0,2.0,0.0,41.0,0.6931471805599453,0.6931471805599453,0.0,3.713572066704308,36.934662476043165
1277,Kartik R,2.0,2.0,0.0,40.0,0.6931471805599453,0.6931471805599453,0.0,3.6888794541139363,36.89180014398785
1278,Yoo Kwon Kim,2.0,2.0,0.0,40.0,0.6931471805599453,0.6931471805599453,0.0,3.6888794541139363,36.89180014398785
1638,Torsten Scheffler,1.0,1.0,11.0,334.0,0.0,0.0,2.3978952727983707,5.811140992976701,36.86848480580874
1033,Jose Villa Jaime,2.0,5.0,1.0,0.0,0.6931471805599453,1.6094379124341003,0.0,0.0,36.85058519970367
1279,Javier Fraticola,2.0,2.0,0.0,39.0,0.6931471805599453,0.6931471805599453,0.0,3.6635616461296463,36.84780080700208
1280,Prasanth Alapati,2.0,2.0,0.0,39.0,0.6931471805599453,0.6931471805599453,0.0,3.6635616461296463,36.84780080700208
1281,Julie Nasheim,2.0,2.0,0.0,39.0,0.6931471805599453,0.6931471805599453,0.0,3.6635616461296463,36.84780080700208
1282,Youssef BENNANI,2.0,2.0,0.0,39.0,0.6931471805599453,0.6931471805599453,0.0,3.6635616461296463,36.84780080700208
1284,Barbara Kavetski,2.0,2.0,0.0,38.0,0.6931471805599453,0.6931471805599453,0.0,3.6375861597263857,36.80260383239396
