,username,posts,comments,likes,views,posts_trans,comments_trans,likes_trans,views_trans,contribution
845,I007571,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
846,I833500,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
847,I804903,3.0,3.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,38.550363234897524
1411,I026699,1.0,2.0,15.0,15.0,0.0,0.6931471805599453,2.70805020110221,2.70805020110221,38.39321925552535
935,I843069,2.0,3.0,2.0,2.0,0.6931471805599453,1.0986122886681098,0.6931471805599453,0.6931471805599453,37.92534456653356
1377,I337118,1.0,5.0,4.0,4.0,0.0,1.6094379124341003,1.3862943611198906,1.3862943611198906,37.860838709180406
1412,D062346,1.0,2.0,13.0,13.0,0.0,0.6931471805599453,2.5649493574615367,2.5649493574615367,37.629324465218986
1382,I823678,1.0,4.0,5.0,5.0,0.0,1.3862943611198906,1.6094379124341003,1.6094379124341003,37.46008161489872
1391,I858515,1.0,3.0,7.0,7.0,0.0,1.0986122886681098,1.9459101490553132,1.9459101490553132,37.20405908944766
966,D058965,2.0,2.0,3.0,3.0,0.6931471805599453,0.6931471805599453,1.0986122886681098,1.0986122886681098,37.19520271889563
965,D060786,2.0,2.0,3.0,3.0,0.6931471805599453,0.6931471805599453,1.0986122886681098,1.0986122886681098,37.19520271889563
971,I070603,2.0,2.0,3.0,3.0,0.6931471805599453,0.6931471805599453,1.0986122886681098,1.0986122886681098,37.19520271889563
970,I831176,2.0,2.0,3.0,3.0,0.6931471805599453,0.6931471805599453,1.0986122886681098,1.0986122886681098,37.19520271889563
969,D049209,2.0,2.0,3.0,3.0,0.6931471805599453,0.6931471805599453,1.0986122886681098,1.0986122886681098,37.19520271889563
962,D062143,2.0,2.0,3.0,3.0,0.6931471805599453,0.6931471805599453,1.0986122886681098,1.0986122886681098,37.19520271889563
963,D030277,2.0,2.0,3.0,3.0,0.6931471805599453,0.6931471805599453,1.0986122886681098,1.0986122886681098,37.19520271889563
968,I328935,2.0,2.0,3.0,3.0,0.6931471805599453,0.6931471805599453,1.0986122886681098,1.0986122886681098,37.19520271889563
967,I072909,2.0,2.0,3.0,3.0,0.6931471805599453,0.6931471805599453,1.0986122886681098,1.0986122886681098,37.19520271889563
964,I819375,2.0,2.0,3.0,3.0,0.6931471805599453,0.6931471805599453,1.0986122886681098,1.0986122886681098,37.19520271889563
1392,I034038,1.0,3.0,6.0,6.0,0.0,1.0986122886681098,1.791759469228055,1.791759469228055,36.353604222564655
1393,I828676,1.0,3.0,6.0,6.0,0.0,1.0986122886681098,1.791759469228055,1.791759469228055,36.353604222564655
1378,I058229,1.0,5.0,3.0,3.0,0.0,1.6094379124341003,1.0986122886681098,1.0986122886681098,36.286304403220065
1384,I061682,1.0,4.0,4.0,4.0,0.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,36.23122320722516
1383,I057775,1.0,4.0,4.0,4.0,0.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,36.23122320722516
922,I010469,2.0,4.0,1.0,1.0,0.6931471805599453,1.3862943611198906,0.0,0.0,36.23122320722516
901,I826785,3.0,2.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,0.0,35.591233257367115
1413,I309476,1.0,2.0,9.0,9.0,0.0,0.6931471805599453,2.1972245773362196,2.1972245773362196,35.591233257367115
1436,I345103,1.0,1.0,22.0,22.0,0.0,0.0,3.091042453358316,3.091042453358316,35.417618894581956
1414,I053058,1.0,2.0,8.0,8.0,0.0,0.6931471805599453,2.0794415416798357,2.0794415416798357,34.91328027739692
988,I824710,2.0,2.0,2.0,2.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,34.91328027739692
974,I073826,2.0,2.0,2.0,2.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,34.91328027739692
982,D002537,2.0,2.0,2.0,2.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,34.91328027739692
992,I321309,2.0,2.0,2.0,2.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,34.91328027739692
991,I836544,2.0,2.0,2.0,2.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,34.91328027739692
990,I008525,2.0,2.0,2.0,2.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,34.91328027739692
989,I852352,2.0,2.0,2.0,2.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,34.91328027739692
987,I861786,2.0,2.0,2.0,2.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,34.91328027739692
986,I820563,2.0,2.0,2.0,2.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,34.91328027739692
985,I014693,2.0,2.0,2.0,2.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,34.91328027739692
984,C5255275,2.0,2.0,2.0,2.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,34.91328027739692
981,I040452,2.0,2.0,2.0,2.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,34.91328027739692
994,I055633,2.0,2.0,2.0,2.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,34.91328027739692
980,I824116,2.0,2.0,2.0,2.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,34.91328027739692
979,I054014,2.0,2.0,2.0,2.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,34.91328027739692
978,D061251,2.0,2.0,2.0,2.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,34.91328027739692
977,I033821,2.0,2.0,2.0,2.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,34.91328027739692
976,D063129,2.0,2.0,2.0,2.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,34.91328027739692
975,D039086,2.0,2.0,2.0,2.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,34.91328027739692
973,D042619,2.0,2.0,2.0,2.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,34.91328027739692
972,I056421,2.0,2.0,2.0,2.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,34.91328027739692
993,I801775,2.0,2.0,2.0,2.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,34.91328027739692
983,D050934,2.0,2.0,2.0,2.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,34.91328027739692
995,I828624,2.0,2.0,2.0,2.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,34.91328027739692
997,C5239806,2.0,2.0,2.0,2.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,34.91328027739692
996,I305544,2.0,2.0,2.0,2.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,34.91328027739692
1396,I027596,1.0,3.0,4.0,4.0,0.0,1.0986122886681098,1.3862943611198906,1.3862943611198906,34.01526972404016
937,I074430,2.0,3.0,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,0.0,34.01526972404016
1394,I814274,1.0,3.0,4.0,4.0,0.0,1.0986122886681098,1.3862943611198906,1.3862943611198906,34.01526972404016
1395,I857817,1.0,3.0,4.0,4.0,0.0,1.0986122886681098,1.3862943611198906,1.3862943611198906,34.01526972404016
936,I035780,2.0,3.0,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,0.0,34.01526972404016
1437,I015159,1.0,1.0,16.0,16.0,0.0,0.0,2.772588722239781,2.772588722239781,33.54359468459478
1415,D064543,1.0,2.0,6.0,6.0,0.0,0.6931471805599453,1.791759469228055,1.791759469228055,33.19924576264718
1438,I058430,1.0,1.0,15.0,15.0,0.0,0.0,2.70805020110221,2.70805020110221,33.15089294948254
1440,D020538,1.0,1.0,13.0,13.0,0.0,0.0,2.5649493574615367,2.5649493574615367,32.26311327590592
1439,I839108,1.0,1.0,13.0,13.0,0.0,0.0,2.5649493574615367,2.5649493574615367,32.26311327590592
1397,I850390,1.0,3.0,3.0,3.0,0.0,1.0986122886681098,1.0986122886681098,1.0986122886681098,32.25354792700762
1398,I862012,1.0,3.0,3.0,3.0,0.0,1.0986122886681098,1.0986122886681098,1.0986122886681098,32.25354792700762
1399,D055278,1.0,3.0,3.0,3.0,0.0,1.0986122886681098,1.0986122886681098,1.0986122886681098,32.25354792700762
1385,I824650,1.0,4.0,2.0,2.0,0.0,1.3862943611198906,0.6931471805599453,0.6931471805599453,32.11554684262246
1417,I329234,1.0,2.0,5.0,5.0,0.0,0.6931471805599453,1.6094379124341003,1.6094379124341003,32.065559922447655
1419,I836268,1.0,2.0,5.0,5.0,0.0,0.6931471805599453,1.6094379124341003,1.6094379124341003,32.065559922447655
1418,I029088,1.0,2.0,5.0,5.0,0.0,0.6931471805599453,1.6094379124341003,1.6094379124341003,32.065559922447655
1416,I328606,1.0,2.0,5.0,5.0,0.0,0.6931471805599453,1.6094379124341003,1.6094379124341003,32.065559922447655
1441,D042826,1.0,1.0,12.0,12.0,0.0,0.0,2.4849066497880004,2.4849066497880004,31.75571639634271
1442,I040714,1.0,1.0,12.0,12.0,0.0,0.0,2.4849066497880004,2.4849066497880004,31.75571639634271
1443,I032294,1.0,1.0,11.0,11.0,0.0,0.0,2.3978952727983707,2.3978952727983707,31.194783892034824
1374,D061491,1.0,6.0,0.0,0.0,0.0,1.791759469228055,0.0,0.0,31.136952061366046
1244,I856361,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1252,I079135,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1258,I064121,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1257,I814231,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1256,I016029,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1255,D062322,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1254,I801532,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1253,D044819,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1250,I343199,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1251,D058034,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1249,I314149,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1248,I339703,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1247,I851504,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1246,I313124,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1260,D067703,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1245,I312558,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1259,D042994,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1421,I068960,1.0,2.0,4.0,4.0,0.0,0.6931471805599453,1.3862943611198906,1.3862943611198906,30.620972447604913
1261,I320211,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1271,I300975,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1242,C5258181,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1277,D037010,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1276,D021396,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1275,D021154,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1274,D053438,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1273,I069640,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1272,I340820,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1270,I854455,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1262,D046280,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1269,I844845,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1268,D068020,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1267,I813973,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1266,I078857,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1265,I834877,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1264,I801221,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1263,I838620,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1243,I803059,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1218,I303018,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1241,I819293,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1213,I044006,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1220,I858775,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1219,I017828,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1279,I062719,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1217,D058575,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1216,I804527,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1215,I852564,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1214,I071705,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1212,I037096,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1240,I852689,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1211,I813584,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1210,I322960,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1209,I848869,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1208,D057142,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1207,D041754,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1206,D069398,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1205,I833863,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1221,D017342,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1222,I859425,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1223,I817254,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1224,I061541,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1239,I850362,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1238,C5263361,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1237,D060697,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1236,D045436,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1235,I046890,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1234,I859078,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1233,D068989,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1232,I800327,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1231,I042924,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1230,I803749,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1229,I046174,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1228,D033113,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1227,I817127,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1226,D064611,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1225,I049156,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1278,I819272,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1303,I047684,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1280,I818237,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1337,I337452,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1335,I060834,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1334,D068110,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1333,I055731,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1332,I822598,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1331,I823472,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1330,I061572,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1329,I037541,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1328,I009282,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1327,I328812,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1326,I343061,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1325,I317165,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1324,I308351,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1323,I306242,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1322,I806714,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1321,I050394,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1336,D045738,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1338,I312123,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1319,I049386,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1339,I004135,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1203,I043687,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1353,D001805,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1352,I834883,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1351,D025612,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1350,I323604,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1349,I063124,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1348,I051685,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1347,I020286,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1346,I808383,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1345,D027979,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1344,I333161,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1343,I818708,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1342,D022998,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1341,I826571,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1340,I811202,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1320,I018748,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1318,I810935,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1281,I041234,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1298,I812806,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1296,D038335,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1295,D024959,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1294,I051666,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1293,I075959,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1292,I042065,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1291,I054930,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1290,D025820,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1289,I305154,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1288,I312766,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1287,I862240,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1286,I061538,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1285,I337675,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1284,I839829,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1283,I823508,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1282,D049399,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1297,I064805,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1299,I848464,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1317,I801821,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1300,I816350,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1316,I022862,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1315,I063841,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1314,D058153,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1313,I310634,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1312,I048603,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1311,I076593,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1310,C5212399,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1309,I821913,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1308,I043118,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1307,D061750,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1306,I341767,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1305,I063437,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1304,I053971,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1420,I322731,1.0,2.0,4.0,4.0,0.0,0.6931471805599453,1.3862943611198906,1.3862943611198906,30.620972447604913
1301,I804551,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1204,I014943,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1302,D033853,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1202,I309520,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1061,D068753,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1071,I858186,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1070,C5187741,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1069,D035892,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1068,I844409,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
1067,I302342,2.0,2.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,30.620972447604913
